lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.036263405,28.26554737,2018/7/17 20:22
0.035696938,28.26747573,2018/7/17 20:23
0.035687552,28.26787869,2018/7/17 20:24
0.035864886,28.25767928,2018/7/17 20:25
0.036500097,28.26758584,2018/7/17 20:26
0.036649556,28.26706123,2018/7/17 20:27
0.036025522,28.27173394,2018/7/17 20:28
0.036209922,28.27405325,2018/7/17 20:29
0.036524262,28.26895986,2018/7/17 20:30
0.036071576,28.27054437,2018/7/17 20:31
0.036238784,28.27001643,2018/7/17 20:32
0.03636584,28.26377849,2018/7/17 20:33
0.035776847,28.26346526,2018/7/17 20:34
0.035456174,28.2660984,2018/7/17 20:35
0.035616181,28.26697865,2018/7/17 20:36
0.035642098,28.27095011,2018/7/17 20:37
0.035805799,28.26933034,2018/7/17 20:38
0.036191251,28.26491587,2018/7/17 20:39
0.035945954,28.26619674,2018/7/17 20:40
0.035982413,28.26453889,2018/7/17 20:41
0.037417914,28.26338395,2018/7/17 20:42
0.037577665,28.2704531,2018/7/17 20:43
0.037466063,28.27338644,2018/7/17 20:44
0.037241885,28.27179328,2018/7/17 20:46
0.037449697,28.26989214,2018/7/17 20:47
0.03706873,28.2826154,2018/7/17 20:50
0.036575626,28.28284036,2018/7/17 20:51
0.037098733,28.28790371,2018/7/17 20:52
0.037322081,28.29312368,2018/7/17 20:53
0.037983113,28.29540119,2018/7/17 20:54
0.037785697,28.29844887,2018/7/17 20:55
0.038211875,28.29919287,2018/7/17 20:56
0.038460589,28.29442442,2018/7/17 20:57
0.038704501,28.29185472,2018/7/17 20:59
0.039369057,28.28910844,2018/7/17 21:00
0.039283658,28.28018505,2018/7/17 21:01
0.039256956,28.28611362,2018/7/17 21:02
0.03884445,28.28712159,2018/7/17 21:03
0.038888443,28.28673428,2018/7/17 21:04
0.038700148,28.29281138,2018/7/17 21:05
0.038621587,28.28976583,2018/7/17 21:06
0.038636716,28.29815025,2018/7/17 21:07
0.037966913,28.31908337,2018/7/17 21:08
0.037624235,28.32184405,2018/7/17 21:09
0.037623989,28.32178895,2018/7/17 21:10
0.036628799,28.32575469,2018/7/17 21:11
0.035219882,28.31950157,2018/7/17 21:12
0.03493072,28.31991632,2018/7/17 21:13
0.03526178,28.31927821,2018/7/17 21:14
0.037505776,28.31122796,2018/7/17 21:15
0.037499999,28.30833075,2018/7/17 21:16
0.036608799,28.31775647,2018/7/17 21:17
0.03654761,28.32392937,2018/7/17 21:18
0.035993313,28.33820796,2018/7/17 21:19
0.03620482,28.36740029,2018/7/17 21:20
0.034316468,28.37949077,2018/7/17 21:21
0.033430558,28.44651014,2018/7/17 21:22
0.034069964,28.44707595,2018/7/17 21:23
0.034172553,28.44970141,2018/7/17 21:24
0.033721663,28.45002553,2018/7/17 21:25
0.034948326,28.44464119,2018/7/17 21:26
0.034385263,28.44667162,2018/7/17 21:27
0.03439519,28.44829439,2018/7/17 21:28
0.034576557,28.45121291,2018/7/17 21:29
0.035081881,28.43746521,2018/7/17 21:30
0.034839985,28.45661925,2018/7/17 21:31
0.034918371,28.45606019,2018/7/17 21:32
0.034975372,28.45539804,2018/7/17 21:33
0.03579697,28.44270708,2018/7/17 21:34
0.037774174,28.4429504,2018/7/17 21:35
0.037421009,28.43629429,2018/7/17 21:36
0.03850984,28.43094863,2018/7/17 21:37
0.038526192,28.4285639,2018/7/17 21:38
0.038286515,28.43749744,2018/7/17 21:39
0.038214805,28.44325283,2018/7/17 21:40
0.038781054,28.43187936,2018/7/17 21:41
0.038203796,28.43226557,2018/7/17 21:42
0.037912162,28.43496545,2018/7/17 21:43
0.037860706,28.43407447,2018/7/17 21:44
0.037443722,28.43460385,2018/7/17 21:45
0.038034761,28.42717767,2018/7/17 21:47
0.037832489,28.4356933,2018/7/17 21:48
0.038661925,28.42850293,2018/7/17 21:50
0.038165743,28.4288215,2018/7/17 21:51
0.038344726,28.42855703,2018/7/17 21:52
0.037599458,28.43360038,2018/7/17 21:53
0.039253228,28.41354976,2018/7/17 21:54
0.038493129,28.41511933,2018/7/17 21:55
0.039247525,28.41499548,2018/7/17 21:56
0.040478871,28.41565273,2018/7/17 21:57
0.042339374,28.37122633,2018/7/17 21:58
0.039674253,28.38068994,2018/7/17 21:59
0.039269516,28.37466213,2018/7/17 22:00
0.039570759,28.36898823,2018/7/17 22:01
0.039740288,28.37529497,2018/7/17 22:02
0.040405609,28.36760142,2018/7/17 22:03
0.041314325,28.37477029,2018/7/17 22:04
0.042083952,28.37362431,2018/7/17 22:05
0.042887038,28.37194434,2018/7/17 22:06
0.04232884,28.37182117,2018/7/17 22:07
0.042258666,28.35559603,2018/7/17 22:08
0.041957187,28.35728903,2018/7/17 22:09
0.039822436,28.35446117,2018/7/17 22:10
0.039741294,28.352758,2018/7/17 22:11
0.039410973,28.35756213,2018/7/17 22:12
0.03844139,28.37832084,2018/7/17 22:13
0.038772832,28.37228795,2018/7/17 22:14
0.039977179,28.37167922,2018/7/17 22:15
0.039591537,28.37039298,2018/7/17 22:16
0.039706624,28.36722778,2018/7/17 22:17
0.041420013,28.38117895,2018/7/17 22:19
0.041635545,28.37674195,2018/7/17 22:20
0.041481039,28.38124331,2018/7/17 22:21
0.040504563,28.38795802,2018/7/17 22:22
0.040224856,28.39591074,2018/7/17 22:23
0.042674437,28.39680983,2018/7/17 22:24
0.044068406,28.38968744,2018/7/17 22:25
0.045228638,28.37835874,2018/7/17 22:26
0.045949865,28.387008,2018/7/17 22:27
0.045658267,28.39313621,2018/7/17 22:28
0.044346027,28.3943355,2018/7/17 22:29
0.043840906,28.39918085,2018/7/17 22:30
0.04474033,28.39940233,2018/7/17 22:31
0.043159354,28.41722616,2018/7/17 22:32
0.042433388,28.42601037,2018/7/17 22:33
0.046364719,28.41319195,2018/7/17 22:34
0.045519258,28.41317101,2018/7/17 22:35
0.042219012,28.40642801,2018/7/17 22:36
0.041743106,28.40296096,2018/7/17 22:37
0.042009018,28.41268008,2018/7/17 22:38
0.041030574,28.42271507,2018/7/17 22:39
0.039304304,28.4118346,2018/7/17 22:40
0.039783508,28.42477631,2018/7/17 22:41
0.040051486,28.43459568,2018/7/17 22:42
0.040220862,28.43308082,2018/7/17 22:43
0.039736528,28.4342141,2018/7/17 22:44
0.039533951,28.43468775,2018/7/17 22:46
0.039551085,28.43568515,2018/7/17 22:47
0.039665236,28.43057646,2018/7/17 22:48
0.039579501,28.43420826,2018/7/17 22:49
0.036162858,28.43122991,2018/7/17 22:50
0.035690729,28.44093788,2018/7/17 22:51
0.035861247,28.44413735,2018/7/17 22:52
0.035696355,28.45224972,2018/7/17 22:53
0.034283326,28.46440998,2018/7/17 22:54
0.034016378,28.47176187,2018/7/17 22:55
0.033182095,28.47198688,2018/7/17 22:56
0.032579425,28.48872794,2018/7/17 22:57
0.032757872,28.49127374,2018/7/17 22:58
0.032914719,28.49121665,2018/7/17 22:59
0.03295211,28.49052423,2018/7/17 23:00
0.033544593,28.4869963,2018/7/17 23:01
0.033830796,28.48658882,2018/7/17 23:02
0.033801105,28.48468624,2018/7/17 23:03
0.034336972,28.48264863,2018/7/17 23:04
0.034788361,28.47914165,2018/7/17 23:05
0.033293938,28.48360086,2018/7/17 23:06
0.033242313,28.47162674,2018/7/17 23:07
0.031405612,28.45586532,2018/7/17 23:08
0.032029294,28.49804676,2018/7/17 23:09
0.032743069,28.4964505,2018/7/17 23:10
0.032142402,28.50210903,2018/7/17 23:11
0.031166861,28.49951666,2018/7/17 23:12
0.030170159,28.50248671,2018/7/17 23:13
0.030277088,28.5065953,2018/7/17 23:14
0.029864695,28.51245024,2018/7/17 23:15
0.030300265,28.51134102,2018/7/17 23:16
0.030384604,28.51087777,2018/7/17 23:17
0.029575284,28.50885441,2018/7/17 23:18
0.030236122,28.50858539,2018/7/17 23:19
0.030354263,28.50871786,2018/7/17 23:20
0.031804042,28.49083234,2018/7/17 23:21
0.032552884,28.48548731,2018/7/17 23:22
0.032548928,28.4828571,2018/7/17 23:23
0.03260942,28.48261154,2018/7/17 23:24
0.032522796,28.48295571,2018/7/17 23:25
0.032222706,28.47607913,2018/7/17 23:26
0.032245185,28.47565524,2018/7/17 23:27
0.031935917,28.47819525,2018/7/17 23:28
0.031965123,28.47718682,2018/7/17 23:29
0.032595975,28.47788087,2018/7/17 23:30
0.032793009,28.47176015,2018/7/17 23:31
0.032576581,28.47216439,2018/7/17 23:32
0.03286707,28.47149409,2018/7/17 23:33
0.032228625,28.47370213,2018/7/17 23:34
0.032542135,28.47511585,2018/7/17 23:35
0.032999676,28.4755107,2018/7/17 23:36
0.033116182,28.47215842,2018/7/17 23:37
0.032482903,28.47459112,2018/7/17 23:39
0.03408614,28.47757655,2018/7/17 23:41
0.033272924,28.48437553,2018/7/17 23:42
0.03288277,28.48618133,2018/7/17 23:44
0.033367722,28.48798455,2018/7/17 23:45
0.033487032,28.49250751,2018/7/17 23:46
0.033515263,28.49217685,2018/7/17 23:47
0.03417184,28.48841706,2018/7/17 23:49
0.034432129,28.48288328,2018/7/17 23:50
0.034292556,28.48357045,2018/7/17 23:51
0.034875528,28.48256221,2018/7/17 23:52
0.035353352,28.47968233,2018/7/17 23:55
0.03414929,28.4779859,2018/7/17 23:56
0.034017961,28.47788748,2018/7/17 23:57
0.03451347,28.47511807,2018/7/17 23:58
0.033140126,28.48097634,2018/7/17 23:59
0.034057391,28.48701994,2018/7/18
0.033289893,28.4976165,2018/7/18 0:01
0.033137229,28.49270904,2018/7/18 0:02
0.033330406,28.49397661,2018/7/18 0:03
0.034295091,28.49482949,2018/7/18 0:05
0.033959548,28.49822424,2018/7/18 0:06
0.033390583,28.49543706,2018/7/18 0:07
0.033030483,28.49404663,2018/7/18 0:08
0.032196023,28.49630985,2018/7/18 0:09
0.032886956,28.49446044,2018/7/18 0:11
0.032601737,28.49510781,2018/7/18 0:13
0.033214327,28.49119253,2018/7/18 0:14
0.032727123,28.49700515,2018/7/18 0:16
0.032584866,28.4969164,2018/7/18 0:19
0.033239534,28.49600869,2018/7/18 0:23
0.033180626,28.49661338,2018/7/18 0:26
0.033179821,28.49437951,2018/7/18 0:27
0.033303714,28.49628798,2018/7/18 0:28
0.034010941,28.48191259,2018/7/18 0:30
0.033575741,28.48429782,2018/7/18 0:31
0.033934969,28.4812579,2018/7/18 0:32
0.033875713,28.48154436,2018/7/18 0:35
0.033781047,28.48090523,2018/7/18 0:36
0.034268341,28.47876207,2018/7/18 0:37
0.034717505,28.47332032,2018/7/18 0:39
0.035632909,28.47190344,2018/7/18 0:40
0.035786768,28.47442745,2018/7/18 0:41
0.036534882,28.47485641,2018/7/18 0:42
0.036165765,28.47499242,2018/7/18 0:43
0.035926501,28.47568452,2018/7/18 0:44
0.035255033,28.48087863,2018/7/18 0:45
0.035194498,28.47906958,2018/7/18 0:46
0.035275191,28.47859531,2018/7/18 0:48
0.036308636,28.46986265,2018/7/18 0:49
0.035473301,28.47762891,2018/7/18 0:50
0.034948477,28.48033413,2018/7/18 0:51
0.034674059,28.48253487,2018/7/18 0:52
0.035968771,28.4732581,2018/7/18 0:53
0.036017261,28.46486427,2018/7/18 0:54
0.034553127,28.47001333,2018/7/18 0:55
0.034642728,28.47016657,2018/7/18 0:56
0.035083153,28.46747874,2018/7/18 0:58
0.035739609,28.46237755,2018/7/18 1:00
0.035567729,28.45945887,2018/7/18 1:01
0.035487455,28.46002065,2018/7/18 1:02
0.035410885,28.46064678,2018/7/18 1:03
0.035724729,28.46338315,2018/7/18 1:05
0.03576213,28.46142397,2018/7/18 1:07
0.036688399,28.45508699,2018/7/18 1:08
0.036953942,28.45422022,2018/7/18 1:09
0.037540215,28.45348685,2018/7/18 1:10
0.037182351,28.4541257,2018/7/18 1:11
0.037212513,28.45167446,2018/7/18 1:16
0.037364119,28.45003798,2018/7/18 1:19
0.037573325,28.45110242,2018/7/18 1:21
0.03797579,28.45135806,2018/7/18 1:26
0.037718106,28.45923884,2018/7/18 1:27
0.037310195,28.46343772,2018/7/18 1:29
0.036792437,28.47719936,2018/7/18 1:31
0.0364618,28.47506005,2018/7/18 1:33
0.037199015,28.46615146,2018/7/18 1:40
0.037088873,28.46611735,2018/7/18 1:41
0.038881582,28.45060407,2018/7/18 1:48
0.038193345,28.44803107,2018/7/18 1:53
0.038549029,28.44916742,2018/7/18 1:55
0.038592179,28.44911269,2018/7/18 2:03
0.038317685,28.45207838,2018/7/18 2:05
0.038600627,28.45503606,2018/7/18 2:14
0.038557062,28.45574576,2018/7/18 2:29
0.037352546,28.45790485,2018/7/18 9:00
0.038697785,28.45389208,2018/7/18 9:01
0.038790939,28.45367381,2018/7/18 9:02
0.038292864,28.45731208,2018/7/18 9:04
0.039524483,28.45015684,2018/7/18 9:07
0.039309654,28.45102658,2018/7/18 9:15
0.040331993,28.44459401,2018/7/18 9:16
0.040470498,28.44167482,2018/7/18 9:18
0.040329881,28.44352056,2018/7/18 9:21
0.038454108,28.43607389,2018/7/18 9:22
0.038378785,28.43813245,2018/7/18 9:23
0.036932814,28.444286,2018/7/18 9:24
0.03754292,28.44438588,2018/7/18 9:29
0.037398404,28.45237043,2018/7/18 9:33
0.038125067,28.45205626,2018/7/18 9:35
0.038874363,28.44431128,2018/7/18 9:37
0.039142891,28.45862988,2018/7/18 9:38
0.040051735,28.44208271,2018/7/18 9:45
0.040745306,28.43850231,2018/7/18 9:47
0.039950821,28.44133467,2018/7/18 9:49
0.039582446,28.44137512,2018/7/18 9:51
0.03808882,28.45080785,2018/7/18 9:55
0.037237568,28.45465369,2018/7/18 9:59
0.036315015,28.45453884,2018/7/18 10:00
0.035432852,28.45420791,2018/7/18 10:01
0.03605973,28.45371352,2018/7/18 10:05
0.037834239,28.43554307,2018/7/18 10:09
0.038616615,28.43375282,2018/7/18 10:13
0.037540342,28.43432953,2018/7/18 10:24
0.037616415,28.43361216,2018/7/18 10:28
0.037473739,28.43564667,2018/7/18 10:29
0.035253044,28.45622639,2018/7/18 10:33
0.03465681,28.43758156,2018/7/18 10:34
0.033701449,28.46214559,2018/7/18 10:35
0.034413914,28.45920867,2018/7/18 10:38
0.03395715,28.48579568,2018/7/18 10:39
0.033817535,28.48547041,2018/7/18 10:41
0.034418013,28.48480472,2018/7/18 10:42
0.034492112,28.48914651,2018/7/18 10:53
0.035140285,28.48325663,2018/7/18 11:00
0.034213531,28.48586368,2018/7/18 11:02
0.033569086,28.4856928,2018/7/18 11:15
0.033580646,28.48791449,2018/7/18 11:17
0.033862768,28.48673367,2018/7/18 11:18
0.033361713,28.49015892,2018/7/18 11:19
0.033256776,28.49044682,2018/7/18 11:21
0.033486579,28.48831899,2018/7/18 11:22
0.033675657,28.48726871,2018/7/18 11:24
0.030463161,28.43724558,2018/7/18 13:30
0.0298979,28.38642795,2018/7/18 13:31
0.029977534,28.38497515,2018/7/18 13:32
0.029593704,28.38681553,2018/7/18 13:33
0.029953121,28.38585858,2018/7/18 13:34
0.030078302,28.38076213,2018/7/18 13:35
0.028897762,28.39377601,2018/7/18 13:36
0.029352712,28.39408884,2018/7/18 13:39
0.029972629,28.39099137,2018/7/18 13:41
0.030201103,28.39678264,2018/7/18 13:42
0.030072123,28.39465958,2018/7/18 13:43
0.030828339,28.39257769,2018/7/18 13:44
0.030313866,28.39102086,2018/7/18 13:45
0.030102879,28.39245634,2018/7/18 13:47
0.028492775,28.39576774,2018/7/18 13:48
0.028359216,28.39041383,2018/7/18 13:49
0.028754933,28.3884873,2018/7/18 13:50
0.028166671,28.38932137,2018/7/18 13:51
0.028211831,28.3866466,2018/7/18 13:53
0.02805152,28.38778795,2018/7/18 13:55
0.027782221,28.38825131,2018/7/18 13:57
0.02733922,28.3916055,2018/7/18 14:00
0.02688034,28.39244653,2018/7/18 14:01
0.026940077,28.39192413,2018/7/18 14:02
0.027030362,28.39010107,2018/7/18 14:03
0.027785516,28.39026012,2018/7/18 14:04
0.02822737,28.38665268,2018/7/18 14:05
0.027125621,28.39382472,2018/7/18 14:15
0.027428918,28.39501385,2018/7/18 14:19
0.027205636,28.39359742,2018/7/18 14:23
0.026840016,28.39830973,2018/7/18 14:24
0.026514387,28.3994817,2018/7/18 14:25
0.026064255,28.40114089,2018/7/18 14:26
0.026224405,28.40313458,2018/7/18 14:27
0.02573241,28.40626452,2018/7/18 14:28
0.026081705,28.40157338,2018/7/18 14:29
0.026298805,28.39646776,2018/7/18 14:30
0.025585038,28.40359092,2018/7/18 14:31
0.026640267,28.40372551,2018/7/18 14:32
0.026390494,28.40495418,2018/7/18 14:33
0.025930786,28.40884296,2018/7/18 14:34
0.025979109,28.40973794,2018/7/18 14:35
0.025811654,28.41338161,2018/7/18 14:36
0.026224364,28.41316476,2018/7/18 14:37
0.02677313,28.41916077,2018/7/18 14:38
0.026779941,28.41992773,2018/7/18 14:40
0.026702846,28.41955982,2018/7/18 14:41
0.026843234,28.42107299,2018/7/18 14:42
0.027426595,28.42087346,2018/7/18 14:43
0.028335568,28.42707524,2018/7/18 14:45
0.028413238,28.42724042,2018/7/18 14:46
0.028316916,28.42264198,2018/7/18 14:47
0.028496292,28.42234579,2018/7/18 14:48
0.028390171,28.42492816,2018/7/18 14:50
0.028262299,28.42348979,2018/7/18 14:52
0.028688786,28.42372814,2018/7/18 14:53
0.028023226,28.41900098,2018/7/18 14:59
0.028388026,28.40059721,2018/7/18 15:02
0.028467792,28.40125635,2018/7/18 15:03
0.029071164,28.39417428,2018/7/18 15:05
0.029111819,28.39248696,2018/7/18 15:06
0.029405744,28.38299524,2018/7/18 15:08
0.028624977,28.38421983,2018/7/18 15:10
0.029077522,28.38611445,2018/7/18 15:13
0.028780563,28.38512624,2018/7/18 15:14
0.028186569,28.38839626,2018/7/18 15:15
0.02862105,28.38677759,2018/7/18 15:18
0.027485054,28.38839471,2018/7/18 15:19
0.027249412,28.39163703,2018/7/18 15:25
0.027205353,28.39281568,2018/7/18 15:26
0.027406454,28.39561847,2018/7/18 15:27
0.02685837,28.39756889,2018/7/18 15:28
0.015289124,27.55665371,2018/7/18 15:29
0.014217885,27.46770416,2018/7/18 19:59
0.014060608,27.50931603,2018/7/18 20:00
0.014205934,27.51042943,2018/7/18 20:01
0.013986425,27.51662961,2018/7/18 20:02
0.013985409,27.50871356,2018/7/18 20:03
0.014037403,27.5116107,2018/7/18 20:04
0.014511429,27.51116918,2018/7/18 20:05
0.01455794,27.50552826,2018/7/18 20:06
0.014984109,27.42921086,2018/7/18 20:08
0.014765163,27.44088067,2018/7/18 20:09
0.01473017,27.39687519,2018/7/18 20:10
0.014655038,27.3961381,2018/7/18 20:11
0.014747148,27.37876844,2018/7/18 20:12
0.014722937,27.37781199,2018/7/18 20:14
0.014846072,27.38157112,2018/7/18 20:15
0.014620079,27.38458029,2018/7/18 20:16
0.015131896,27.38263395,2018/7/18 20:20
0.015552291,27.38354223,2018/7/18 20:21
0.015624908,27.37961634,2018/7/18 20:22
0.015893204,27.38369722,2018/7/18 20:23
0.01571676,27.3836558,2018/7/18 20:26
0.015839808,27.3867113,2018/7/18 20:27
0.015823748,27.39039692,2018/7/18 20:28
0.015680814,27.3918418,2018/7/18 20:29
0.015754799,27.39159287,2018/7/18 20:30
0.016043093,27.39006907,2018/7/18 20:32
0.016162359,27.38934562,2018/7/18 20:33
0.016403567,27.39184891,2018/7/18 20:34
0.016331382,27.38685241,2018/7/18 20:35
0.015829293,27.38919466,2018/7/18 20:36
0.016236556,27.38864065,2018/7/18 20:38
0.016221724,27.39271542,2018/7/18 20:39
0.015948328,27.38980544,2018/7/18 20:40
0.015995926,27.39469478,2018/7/18 20:41
0.016056325,27.3939754,2018/7/18 20:42
0.016086134,27.39353056,2018/7/18 20:43
0.016057406,27.39437928,2018/7/18 20:44
0.016105462,27.39452388,2018/7/18 20:45
0.016011055,27.39529536,2018/7/18 20:46
0.016086284,27.3951278,2018/7/18 20:47
0.015945353,27.39548728,2018/7/18 20:48
0.015881416,27.39673455,2018/7/18 20:49
0.015639742,27.40146195,2018/7/18 20:50
0.015941174,27.3997244,2018/7/18 20:51
0.016053981,27.40025225,2018/7/18 20:52
0.016163287,27.39911167,2018/7/18 20:53
0.015987558,27.40360416,2018/7/18 20:55
0.01625414,27.39606404,2018/7/18 20:57
0.015726164,27.39625081,2018/7/18 20:58
0.016017565,27.39525162,2018/7/18 21:00
0.015742157,27.39106853,2018/7/18 21:01
0.015753372,27.39095757,2018/7/18 21:02
0.015716323,27.39394967,2018/7/18 21:03
0.016280308,27.37847571,2018/7/18 21:04
0.016100652,27.39153426,2018/7/18 21:05
0.016347399,27.39132416,2018/7/18 21:06
0.016497175,27.38843662,2018/7/18 21:08
0.016338446,27.39393624,2018/7/18 21:09
0.016151838,27.39961612,2018/7/18 21:10
0.016361008,27.3969932,2018/7/18 21:11
0.016619646,27.39240978,2018/7/18 21:12
0.016562684,27.38528071,2018/7/18 21:13
0.016772019,27.38305246,2018/7/18 21:14
0.016020853,27.38134832,2018/7/18 21:15
0.015794862,27.39065985,2018/7/18 21:16
0.016913277,27.38042716,2018/7/18 21:17
0.016152986,27.40597651,2018/7/18 21:18
0.016203417,27.40848097,2018/7/18 21:19
0.016030276,27.40856979,2018/7/18 21:20
0.01600281,27.40555698,2018/7/18 21:21
0.016181112,27.41878709,2018/7/18 21:22
0.016084901,27.41345509,2018/7/18 21:23
0.016309525,27.41334984,2018/7/18 21:24
0.016144038,27.41271089,2018/7/18 21:25
0.016434901,27.41068724,2018/7/18 21:26
0.016252254,27.41356723,2018/7/18 21:27
0.016473506,27.41610173,2018/7/18 21:28
0.016547688,27.40548698,2018/7/18 21:29
0.01639025,27.40754041,2018/7/18 21:30
0.015776728,27.41149716,2018/7/18 21:31
0.016038186,27.41057265,2018/7/18 21:32
0.015648713,27.41565475,2018/7/18 21:33
0.015530712,27.42731539,2018/7/18 21:34
0.015521511,27.42899481,2018/7/18 21:35
0.015578584,27.42965687,2018/7/18 21:36
0.015948458,27.42872331,2018/7/18 21:40
0.016204909,27.42808384,2018/7/18 21:41
0.016129513,27.42247148,2018/7/18 21:42
0.015943434,27.42879888,2018/7/18 21:43
0.015889147,27.43109826,2018/7/18 21:44
0.015871635,27.42543134,2018/7/18 21:45
0.015677095,27.43429622,2018/7/18 21:46
0.015734331,27.43191164,2018/7/18 21:47
0.015678948,27.43782694,2018/7/18 21:48
0.015612641,27.43881778,2018/7/18 21:49
0.015554127,27.43890455,2018/7/18 21:50
0.015624708,27.43817957,2018/7/18 21:51
0.015749813,27.43622854,2018/7/18 21:52
0.015932137,27.43542081,2018/7/18 21:53
0.015890976,27.43613778,2018/7/18 21:54
0.015735136,27.43761973,2018/7/18 21:55
0.015420155,27.44365488,2018/7/18 21:56
0.015116248,27.45247035,2018/7/18 21:58
0.015209916,27.45496858,2018/7/18 21:59
0.015300567,27.45260334,2018/7/18 22:00
0.015206213,27.4501894,2018/7/18 22:01
0.015081759,27.45578411,2018/7/18 22:02
0.015134399,27.45742929,2018/7/18 22:03
0.01513505,27.45344895,2018/7/18 22:04
0.014984253,27.45461812,2018/7/18 22:05
0.015052122,27.45250606,2018/7/18 22:06
0.01484761,27.45657128,2018/7/18 22:08
0.015129278,27.4549362,2018/7/18 22:09
0.015179574,27.45823938,2018/7/18 22:10
0.015001458,27.45442879,2018/7/18 22:11
0.014792127,27.46570183,2018/7/18 22:12
0.01472289,27.46573401,2018/7/18 22:13
0.014716086,27.46897006,2018/7/18 22:14
0.014850624,27.46566698,2018/7/18 22:15
0.014811347,27.46323821,2018/7/18 22:16
0.014806883,27.46275494,2018/7/18 22:17
0.014558192,27.46652601,2018/7/18 22:18
0.014620801,27.46565965,2018/7/18 22:19
0.01459453,27.46692283,2018/7/18 22:20
0.014621094,27.46833358,2018/7/18 22:21
0.014824981,27.46521251,2018/7/18 22:22
0.014945203,27.45781621,2018/7/18 22:23
0.014608475,27.45749294,2018/7/18 22:24
0.014742606,27.43938771,2018/7/18 22:25
0.01506149,27.444468,2018/7/18 22:27
0.015171095,27.43842188,2018/7/18 22:28
0.015244462,27.43787408,2018/7/18 22:29
0.015218929,27.43962465,2018/7/18 22:30
0.015422591,27.43362648,2018/7/18 22:32
0.015357646,27.43578849,2018/7/18 22:33
0.015366155,27.43361773,2018/7/18 22:34
0.015741733,27.42869949,2018/7/18 22:35
0.01598902,27.43168212,2018/7/18 22:36
0.015876219,27.44262632,2018/7/18 22:37
0.015907176,27.44159637,2018/7/18 22:41
0.015936124,27.4451284,2018/7/18 22:45
0.015861098,27.44427417,2018/7/18 22:46
0.015698705,27.45447985,2018/7/18 22:48
0.015424407,27.45285285,2018/7/18 22:49
0.015330845,27.45859579,2018/7/18 22:50
0.015552724,27.45694481,2018/7/18 22:51
0.015636999,27.45300819,2018/7/18 22:52
0.015484995,27.46051114,2018/7/18 22:53
0.015610965,27.46312857,2018/7/18 22:56
0.015768854,27.45637413,2018/7/18 22:57
0.015866659,27.45719221,2018/7/18 22:58
0.015988554,27.45766344,2018/7/18 22:59
0.017809704,27.42892282,2018/7/18 23:00
0.018278276,27.39419894,2018/7/18 23:01
0.018352606,27.37997548,2018/7/18 23:02
0.01900441,27.3796621,2018/7/18 23:03
0.019301036,27.37574015,2018/7/18 23:04
0.019678768,27.36958611,2018/7/18 23:05
0.021023106,27.32581976,2018/7/18 23:06
0.020289583,27.33101274,2018/7/18 23:07
0.020707745,27.32984574,2018/7/18 23:08
0.020878114,27.3351147,2018/7/18 23:09
0.021586077,27.31991122,2018/7/18 23:10
0.018153968,27.30446386,2018/7/18 23:11
0.017640996,27.37164755,2018/7/18 23:12
0.017641715,27.37159239,2018/7/18 23:13
0.017650111,27.37384198,2018/7/18 23:14
0.0176564,27.37517888,2018/7/18 23:15
0.017809485,27.37402928,2018/7/18 23:16
0.018252753,27.36419758,2018/7/18 23:17
0.018473487,27.36288236,2018/7/18 23:18
0.018422699,27.3639247,2018/7/18 23:19
0.018703045,27.36943649,2018/7/18 23:21
0.018692872,27.38201636,2018/7/18 23:22
0.018744254,27.39719221,2018/7/18 23:23
0.018743294,27.39746205,2018/7/18 23:24
0.018749029,27.39528597,2018/7/18 23:25
0.018884583,27.3956263,2018/7/18 23:26
0.019004931,27.39346825,2018/7/18 23:27
0.018578954,27.3915518,2018/7/18 23:28
0.018364163,27.39647439,2018/7/18 23:30
0.018270535,27.39872997,2018/7/18 23:31
0.018139976,27.39916865,2018/7/18 23:32
0.018270628,27.39940018,2018/7/18 23:34
0.018351753,27.39961614,2018/7/18 23:35
0.018130184,27.40069025,2018/7/18 23:36
0.017959459,27.39860545,2018/7/18 23:38
0.017964761,27.39778785,2018/7/18 23:39
0.018002239,27.40091075,2018/7/18 23:43
0.017969192,27.40522056,2018/7/18 23:46
0.017874342,27.40539471,2018/7/18 23:47
0.017957462,27.40294802,2018/7/18 23:48
0.017810787,27.40373134,2018/7/18 23:50
0.017781277,27.40507072,2018/7/18 23:51
0.01808712,27.40424209,2018/7/18 23:52
0.018030206,27.40442797,2018/7/18 23:53
0.017994468,27.40359143,2018/7/18 23:55
0.018301609,27.39775628,2018/7/18 23:58
0.018267524,27.40155535,2018/7/19
0.018144856,27.39935093,2018/7/19 0:01
0.018396034,27.40469908,2018/7/19 0:02
0.018677821,27.40668863,2018/7/19 0:03
0.01882742,27.40554494,2018/7/19 0:04
0.018751717,27.40587,2018/7/19 0:05
0.018811008,27.40558164,2018/7/19 0:06
0.018909169,27.40475015,2018/7/19 0:07
0.018989679,27.40448444,2018/7/19 0:08
0.019388024,27.40366454,2018/7/19 0:09
0.019396968,27.40255308,2018/7/19 0:11
0.019201045,27.40559557,2018/7/19 0:12
0.018994261,27.40341465,2018/7/19 0:13
0.018691137,27.40428678,2018/7/19 0:16
0.018820691,27.40371912,2018/7/19 0:17
