,Unnamed: 0_x,Dates_x,open,high,low,close,volume,times,days,Unnamed: 0_y,Dates_y,Open,Close,High,Low,Value,Volume
64649,5072,2018/8/14 14:06,265.7,265.7,265.7,265.7,2600,1534226760,0,64649,2018/8/14 14:06,265.57,265.6,265.6,265.55,91884880,346000
64651,5075,2018/8/14 14:10,265.61,265.69,265.61,265.65,1002,1534227000,0,64651,2018/8/14 14:10,265.6,265.58,265.6,265.56,148722608,560000
64652,5076,2018/8/14 14:11,265.65,265.65,265.65,265.65,7602,1534227060,0,64652,2018/8/14 14:11,265.58,265.59,265.59,265.58,10623460,40000
64653,5077,2018/8/14 14:12,265.63,265.63,265.63,265.63,2,1534227120,0,64653,2018/8/14 14:12,265.56,265.53,265.57,265.53,42486400,160000
64654,5078,2018/8/14 14:13,265.61,265.69,265.61,265.69,31362,1534227180,0,64654,2018/8/14 14:13,265.55,265.52,265.55,265.52,70100560,264000
64655,5079,2018/8/14 14:14,265.69,265.69,265.65,265.65,1250,1534227240,0,64655,2018/8/14 14:14,265.5,265.55,265.55,265.5,134351376,506000
64656,5080,2018/8/14 14:15,265.65,265.65,265.65,265.65,9390,1534227300,0,64656,2018/8/14 14:15,265.55,265.55,265.55,265.5,23899300,90000
64657,5081,2018/8/14 14:16,265.65,265.65,265.65,265.65,4410,1534227360,0,64657,2018/8/14 14:16,265.54,265.5,265.54,265.5,15930260,60000
64658,5082,2018/8/14 14:17,265.65,265.65,265.61,265.61,8010,1534227420,0,64658,2018/8/14 14:17,265.48,265.51,265.51,265.48,19647160,74000
64659,5083,2018/8/14 14:18,265.6,265.6,265.6,265.6,8262,1534227480,0,64659,2018/8/14 14:18,265.51,265.54,265.54,265.51,22302900,84000
64660,5084,2018/8/14 14:19,265.6,265.6,265.6,265.6,13738,1534227540,0,64660,2018/8/14 14:19,265.51,265.51,265.51,265.51,7434280,28000
64661,5085,2018/8/14 14:20,265.6,265.65,265.6,265.65,6000,1534227600,0,64661,2018/8/14 14:20,265.5,265.54,265.54,265.5,29736200,112000
64663,5086,2018/8/14 14:22,265.65,265.7,265.65,265.7,9358,1534227720,0,64663,2018/8/14 14:22,265.54,265.48,265.54,265.47,44601520,168000
64664,5087,2018/8/14 14:23,265.65,265.65,265.65,265.65,5000,1534227780,0,64664,2018/8/14 14:23,265.5,265.53,265.53,265.5,13806420,52000
64665,5088,2018/8/14 14:24,265.65,265.65,265.65,265.65,8956,1534227840,0,64665,2018/8/14 14:24,265.5,265.54,265.54,265.5,32395802,122000
64666,5089,2018/8/14 14:25,265.65,265.65,265.65,265.65,4758,1534227900,0,64666,2018/8/14 14:25,265.5,265.54,265.54,265.5,1593160,6000
64667,5090,2018/8/14 14:26,265.65,265.65,265.61,265.61,402,1534227960,0,64667,2018/8/14 14:26,265.54,265.5,265.55,265.5,20179300,76000
64669,5091,2018/8/14 14:28,265.6,265.6,265.6,265.6,6464,1534228080,0,64669,2018/8/14 14:28,265.5,265.49,265.5,265.49,49382200,186000
64670,5092,2018/8/14 14:29,265.6,265.6,265.6,265.6,1546,1534228140,0,64670,2018/8/14 14:29,265.5,265.5,265.5,265.49,81773000,308000
64671,5093,2018/8/14 14:30,265.58,265.58,265.56,265.56,12400,1534228200,0,64671,2018/8/14 14:30,265.55,265.51,265.55,265.49,12745240,48000
64672,5094,2018/8/14 14:31,265.57,265.57,265.57,265.57,20,1534228260,0,64672,2018/8/14 14:31,265.48,265.49,265.49,265.48,7433600,28000
64673,5095,2018/8/14 14:32,265.58,265.58,265.58,265.58,2004,1534228320,0,64673,2018/8/14 14:32,265.49,265.49,265.49,265.48,9026440,34000
64674,5096,2018/8/14 14:33,265.58,265.58,265.58,265.58,5204,1534228380,0,64674,2018/8/14 14:33,265.46,265.49,265.49,265.46,3716560,14000
64675,5097,2018/8/14 14:34,265.58,265.58,265.58,265.58,1614,1534228440,0,64675,2018/8/14 14:34,265.5,265.5,265.5,265.49,58939000,222000
64676,5098,2018/8/14 14:35,265.58,265.58,265.58,265.58,778,1534228500,0,64676,2018/8/14 14:35,265.49,265.49,265.49,265.49,16991360,64000
64677,5099,2018/8/14 14:36,265.6,265.6,265.6,265.6,2760,1534228560,0,64677,2018/8/14 14:36,265.48,265.48,265.48,265.48,2123840,8000
64678,5100,2018/8/14 14:37,265.6,265.6,265.58,265.58,12816,1534228620,0,64678,2018/8/14 14:37,265.48,265.48,265.48,265.45,101934880,384000
64679,5101,2018/8/14 14:38,265.58,265.58,265.58,265.58,6814,1534228680,0,64679,2018/8/14 14:38,265.5,265.48,265.5,265.45,69021120,260000
64680,5102,2018/8/14 14:39,265.57,265.58,265.56,265.58,8436,1534228740,0,64680,2018/8/14 14:39,265.48,265.48,265.48,265.45,11680160,44000
64681,5103,2018/8/14 14:40,265.55,265.55,265.55,265.55,12400,1534228800,0,64681,2018/8/14 14:40,265.48,265.48,265.48,265.48,1061920,4000
64682,5104,2018/8/14 14:41,265.58,265.58,265.55,265.58,2612,1534228860,0,64682,2018/8/14 14:41,265.48,265.45,265.48,265.45,21236540,80000
64683,5105,2018/8/14 14:42,265.5,265.5,265.5,265.5,12238,1534228920,0,64683,2018/8/14 14:42,265.44,265.45,265.45,265.44,2654480,10000
64684,5106,2018/8/14 14:43,265.5,265.5,265.5,265.5,162,1534228980,0,64684,2018/8/14 14:43,265.45,265.45,265.45,265.45,1061800,4000
64685,5107,2018/8/14 14:44,265.55,265.55,265.55,265.55,4074,1534229040,0,64685,2018/8/14 14:44,265.45,265.45,265.46,265.45,17519722,66000
64687,5108,2018/8/14 14:46,265.55,265.55,265.55,265.55,1024,1534229160,0,64687,2018/8/14 14:46,265.45,265.45,265.45,265.45,54682704,206000
64688,5109,2018/8/14 14:47,265.55,265.55,265.55,265.55,8,1534229220,0,64688,2018/8/14 14:47,265.45,265.43,265.45,265.42,6370460,24000
64689,5111,2018/8/14 14:49,265.5,265.55,265.5,265.55,18140,1534229340,0,64689,2018/8/14 14:49,265.43,265.44,265.44,265.43,25481340,96000
64690,5112,2018/8/14 14:50,265.55,265.55,265.5,265.5,32012,1534229400,0,64690,2018/8/14 14:50,265.44,265.45,265.49,265.44,53089104,200000
64691,5113,2018/8/14 14:51,265.5,265.5,265.5,265.5,25778,1534229460,0,64691,2018/8/14 14:51,265.45,265.49,265.49,265.45,7432680,28000
64692,5114,2018/8/14 14:52,265.5,265.5,265.5,265.5,7822,1534229520,0,64692,2018/8/14 14:52,265.48,265.48,265.48,265.48,1061920,4000
64693,5115,2018/8/14 14:53,265.55,265.55,265.55,265.55,4000,1534229580,0,64693,2018/8/14 14:53,265.45,265.44,265.45,265.44,10086760,38000
64694,5116,2018/8/14 14:54,265.55,265.55,265.52,265.55,6420,1534229640,0,64694,2018/8/14 14:54,265.44,265.45,265.45,265.44,5839700,22000
64695,5117,2018/8/14 14:55,265.55,265.58,265.55,265.58,4152,1534229700,0,64695,2018/8/14 14:55,265.45,265.45,265.49,265.44,36632144,138000
64696,5118,2018/8/14 14:56,265.55,265.55,265.55,265.55,2180,1534229760,0,64696,2018/8/14 14:56,265.49,265.45,265.49,265.43,7963420,30000
64697,5119,2018/8/14 14:57,265.55,265.55,265.5,265.5,9050,1534229820,0,64697,2018/8/14 14:57,265.45,265.45,265.48,265.45,69548520,262000
64698,5120,2018/8/14 14:58,265.55,265.55,265.5,265.55,19616,1534229880,0,64698,2018/8/14 14:58,265.48,265.45,265.48,265.42,57867344,218000
64699,5121,2018/8/14 14:59,265.55,265.55,265.55,265.55,3600,1534229940,0,64699,2018/8/14 14:59,265.45,265.4,265.45,265.4,26544700,100000
64700,5122,2018/8/14 15:00,265.55,265.55,265.55,265.55,1388,1534230000,0,64700,2018/8/14 15:00,265.44,265.4,265.45,265.4,66360424,250000
64701,5123,2018/8/14 15:01,265.55,265.55,265.55,265.55,7766,1534230060,0,64701,2018/8/14 15:01,265.45,265.45,265.48,265.45,20705340,78000
64703,5124,2018/8/14 15:03,265.58,265.58,265.58,265.58,5556,1534230180,0,64703,2018/8/14 15:03,265.46,265.46,265.48,265.46,19113160,72000
64704,5125,2018/8/14 15:04,265.58,265.58,265.55,265.55,11006,1534230240,0,64704,2018/8/14 15:04,265.48,265.5,265.5,265.46,83366320,314000
64705,5126,2018/8/14 15:05,265.55,265.55,265.55,265.55,2200,1534230300,0,64705,2018/8/14 15:05,265.5,265.5,265.5,265.49,40355600,152000
64706,5127,2018/8/14 15:06,265.55,265.58,265.55,265.58,3138,1534230360,0,64706,2018/8/14 15:06,265.49,265.5,265.5,265.49,17522840,66000
64707,5128,2018/8/14 15:07,265.58,265.58,265.55,265.55,11364,1534230420,0,64707,2018/8/14 15:07,265.49,265.4,265.49,265.4,58923700,222000
64708,5129,2018/8/14 15:08,265.55,265.58,265.53,265.53,4518,1534230480,0,64708,2018/8/14 15:08,265.4,265.38,265.43,265.38,126863760,478000
64709,5130,2018/8/14 15:09,265.53,265.55,265.5,265.55,13130,1534230540,0,64709,2018/8/14 15:09,265.36,265.32,265.44,265.31,113054576,426000
64710,5131,2018/8/14 15:10,265.55,265.55,265.55,265.55,4,1534230600,0,64710,2018/8/14 15:10,265.39,265.36,265.39,265.35,4245700,16000
64711,5132,2018/8/14 15:11,265.55,265.55,265.5,265.5,560,1534230660,0,64711,2018/8/14 15:11,265.4,265.49,265.49,265.4,35564260,134000
64712,5133,2018/8/14 15:12,265.55,265.55,265.55,265.55,600,1534230720,0,64712,2018/8/14 15:12,265.41,265.44,265.44,265.41,11148180,42000
64713,5134,2018/8/14 15:13,265.55,265.55,265.55,265.55,14,1534230780,0,64713,2018/8/14 15:13,265.45,265.48,265.48,265.45,3185520,12000
64714,5135,2018/8/14 15:14,265.55,265.55,265.55,265.55,16,1534230840,0,64714,2018/8/14 15:14,265.48,265.46,265.48,265.46,14335440,54000
64715,5136,2018/8/14 15:15,265.5,265.55,265.5,265.55,2020,1534230900,0,64715,2018/8/14 15:15,265.46,265.49,265.49,265.45,18583240,70000
64716,5137,2018/8/14 15:16,265.55,265.55,265.55,265.55,940,1534230960,0,64716,2018/8/14 15:16,265.46,265.45,265.5,265.45,105656344,398000
64717,5138,2018/8/14 15:17,265.55,265.55,265.55,265.55,7204,1534231020,0,64717,2018/8/14 15:17,265.45,265.45,265.45,265.45,15927001,60000
64718,5139,2018/8/14 15:18,265.55,265.6,265.55,265.6,2500,1534231080,0,64718,2018/8/14 15:18,265.46,265.5,265.5,265.46,5840560,22000
64719,5140,2018/8/14 15:19,265.55,265.55,265.55,265.55,32,1534231140,0,64719,2018/8/14 15:19,265.5,265.52,265.52,265.5,17524160,66000
64720,5141,2018/8/14 15:20,265.55,265.55,265.5,265.55,17010,1534231200,0,64720,2018/8/14 15:20,265.52,265.5,265.52,265.45,73268280,276000
64721,5142,2018/8/14 15:21,265.55,265.55,265.55,265.55,44,1534231260,0,64721,2018/8/14 15:21,265.44,265.45,265.45,265.44,58398840,220000
64723,5143,2018/8/14 15:23,265.55,265.55,265.55,265.55,4600,1534231380,0,64723,2018/8/14 15:23,265.51,265.45,265.51,265.45,20174740,76000
64724,5144,2018/8/14 15:24,265.55,265.55,265.5,265.5,6772,1534231440,0,64724,2018/8/14 15:24,265.45,265.49,265.49,265.44,61051960,230000
64725,5145,2018/8/14 15:25,265.5,265.5,265.48,265.48,60,1534231500,0,64725,2018/8/14 15:25,265.45,265.41,265.45,265.41,37693040,142000
64726,5146,2018/8/14 15:26,265.48,265.5,265.48,265.5,700,1534231560,0,64726,2018/8/14 15:26,265.41,265.4,265.44,265.4,40872780,154000
64727,5147,2018/8/14 15:27,265.5,265.52,265.5,265.5,1832,1534231620,0,64727,2018/8/14 15:27,265.4,265.38,265.4,265.38,8492680,32000
64728,5148,2018/8/14 15:28,265.52,265.52,265.52,265.52,100,1534231680,0,64728,2018/8/14 15:28,265.4,265.4,265.41,265.4,22293760,84000
64729,5149,2018/8/14 15:29,265.5,265.52,265.5,265.52,8202,1534231740,0,64729,2018/8/14 15:29,265.38,265.45,265.45,265.37,22293120,84000
64731,5151,2018/8/14 20:00,266.49,266.49,266.49,266.49,2,1534248000,0,64731,2018/8/14 20:00,265.57,265.44,265.57,265.41,1592840,6000
64738,5152,2018/8/14 20:07,266.02,266.02,266.02,266.02,10,1534248420,0,64738,2018/8/14 20:07,265.6,265.6,265.6,265.59,19123180,72000
64740,5153,2018/8/14 20:10,266.02,266.02,265.82,265.82,2,1534248600,0,64740,2018/8/14 20:10,265.63,265.63,265.63,265.62,3187540,12000
64745,5154,2018/8/14 20:15,265.84,265.84,265.84,265.84,6,1534248900,0,64745,2018/8/14 20:15,265.72,265.79,265.8,265.72,12756540,48000
64746,5155,2018/8/14 20:16,265.84,265.84,265.84,265.84,2,1534248960,0,64746,2018/8/14 20:16,265.79,265.8,265.8,265.78,26579420,100000
64747,5156,2018/8/14 20:17,265.84,265.84,265.84,265.84,42,1534249020,0,64747,2018/8/14 20:17,265.85,265.88,265.9,265.85,18611100,70000
64750,5157,2018/8/14 20:20,265.84,265.84,265.84,265.84,0,1534249200,0,64750,2018/8/14 20:20,265.84,265.84,265.89,265.8,71247664,268000
64757,5158,2018/8/14 20:27,265.99,265.99,265.99,265.99,14,1534249620,0,64757,2018/8/14 20:27,265.8,265.83,265.83,265.8,11695260,44000
64761,5159,2018/8/14 20:31,265.99,265.99,265.99,265.99,0,1534249860,0,64761,2018/8/14 20:31,265.8,265.78,265.8,265.78,4252640,16000
64770,5160,2018/8/14 20:40,265.81,265.81,265.81,265.81,6,1534250400,0,64770,2018/8/14 20:40,265.68,265.65,265.68,265.65,10094820,38000
64771,5161,2018/8/14 20:41,265.99,265.99,265.99,265.99,30,1534250460,0,64771,2018/8/14 20:41,265.65,265.66,265.66,265.65,18064220,68000
64772,5162,2018/8/14 20:42,265.99,265.99,265.99,265.99,14,1534250520,0,64772,2018/8/14 20:42,265.66,265.68,265.68,265.66,9032700,34000
64773,5163,2018/8/14 20:43,265.99,265.99,265.99,265.99,2,1534250580,0,64773,2018/8/14 20:43,265.69,265.77,265.77,265.69,5845760,22000
64777,5164,2018/8/14 20:48,265.99,265.99,265.99,265.99,160,1534250880,0,64777,2018/8/14 20:48,265.81,265.83,265.83,265.81,5848219.5,22000
64780,5165,2018/8/14 20:53,265.99,265.99,265.99,265.99,0,1534251180,0,64780,2018/8/14 20:53,265.77,265.77,265.77,265.77,2657700,10000
64781,5166,2018/8/14 20:57,265.99,265.99,265.99,265.99,2,1534251420,0,64781,2018/8/14 20:57,265.82,265.82,265.82,265.82,4784760,18000
64788,5167,2018/8/14 21:05,265.98,265.98,265.98,265.98,18,1534251900,0,64788,2018/8/14 21:05,265.81,265.82,265.82,265.8,30834800,116000
64792,5168,2018/8/14 21:10,265.98,265.98,265.98,265.98,2,1534252200,0,64792,2018/8/14 21:10,265.8,265.83,265.83,265.8,3721259.75,14000
64797,5169,2018/8/14 21:16,265.98,265.98,265.98,265.98,0,1534252560,0,64797,2018/8/14 21:16,265.8,265.8,265.8,265.8,531600,2000
64805,5170,2018/8/14 21:25,266,266,266,266,3630,1534253100,0,64805,2018/8/14 21:25,265.8,265.82,265.82,265.8,8506140,32000
64806,5171,2018/8/14 21:26,266,266,266,266,2000,1534253160,0,64806,2018/8/14 21:26,265.8,265.8,265.8,265.8,1594799.88,6000
64807,5172,2018/8/14 21:27,265.99,265.99,265.99,265.99,3600,1534253220,0,64807,2018/8/14 21:27,265.81,265.8,265.82,265.8,25518240,96000
64808,5173,2018/8/14 21:28,265.99,265.99,265.99,265.99,1000,1534253280,0,64808,2018/8/14 21:28,265.8,265.82,265.82,265.8,19670400,74000
64816,5174,2018/8/14 21:36,265.99,265.99,265.91,265.91,2,1534253760,0,64816,2018/8/14 21:36,265.79,265.78,265.79,265.78,1063140,4000
64823,5175,2018/8/14 21:43,265.99,265.99,265.99,265.99,64,1534254180,0,64823,2018/8/14 21:43,265.98,265.88,265.98,265.88,2659600,10000
64826,5176,2018/8/14 21:46,266.2,266.2,266.2,266.2,24,1534254360,0,64826,2018/8/14 21:46,265.88,265.88,265.88,265.88,531760,2000
64827,5177,2018/8/14 21:47,266.2,266.2,266.2,266.2,0,1534254420,0,64827,2018/8/14 21:47,265.95,265.93,265.95,265.93,2127560,8000
64830,5178,2018/8/14 21:50,266.19,266.19,266.19,266.19,4,1534254600,0,64830,2018/8/14 21:50,265.9,265.9,265.92,265.9,22868320,86000
64832,5179,2018/8/14 21:52,266.19,266.19,266.18,266.18,80,1534254720,0,64832,2018/8/14 21:52,265.96,265.95,265.97,265.92,17021080,64000
64833,5180,2018/8/14 21:53,266.18,266.18,266.18,266.18,2,1534254780,0,64833,2018/8/14 21:53,265.97,265.98,265.98,265.97,15426580,58000
64837,5181,2018/8/14 21:57,266.18,266.18,266.18,266.18,2,1534255020,0,64837,2018/8/14 21:57,265.92,265.95,265.95,265.92,4254780,16000
64840,5182,2018/8/14 22:00,266.17,266.17,266.17,266.17,16,1534255200,0,64840,2018/8/14 22:00,265.92,265.93,265.95,265.92,2127500,8000
64845,5183,2018/8/14 22:09,266.17,266.17,266.16,266.16,40,1534255740,0,64845,2018/8/14 22:09,265.93,265.93,265.93,265.88,22866780,86000
64846,5184,2018/8/14 22:10,266.16,266.16,266.16,266.16,40,1534255800,0,64846,2018/8/14 22:10,265.92,265.92,265.92,265.92,531840,2000
64847,5185,2018/8/14 22:11,266.16,266.16,266.16,266.16,72,1534255860,0,64847,2018/8/14 22:11,265.89,265.88,265.89,265.88,4254100,16000
64848,5186,2018/8/14 22:12,266.16,266.16,266.16,266.16,10,1534255920,0,64848,2018/8/14 22:12,265.92,265.9,265.92,265.9,3190880,12000
64850,5187,2018/8/14 22:16,266.25,266.25,266.25,266.25,4,1534256160,0,64850,2018/8/14 22:16,265.89,265.89,265.89,265.89,1595340,6000
64853,5188,2018/8/14 22:19,266.25,266.25,266.25,266.25,0,1534256340,0,64853,2018/8/14 22:19,265.9,265.98,265.98,265.9,32445260,122000
64865,5189,2018/8/14 22:31,266.25,266.25,266.25,266.25,0,1534257060,0,64865,2018/8/14 22:31,266.07,266.07,266.09,266.07,13304000,50000
64867,5190,2018/8/14 22:33,266.25,266.25,266.25,266.25,6,1534257180,0,64867,2018/8/14 22:33,266.07,266.07,266.07,266.07,1596420,6000
64870,5191,2018/8/14 22:36,266.25,266.25,266.25,266.25,2,1534257360,0,64870,2018/8/14 22:36,266,266,266,266,11172000,42000
64877,5192,2018/8/14 22:43,266.25,266.25,266.25,266.25,0,1534257780,0,64877,2018/8/14 22:43,266.05,266.05,266.05,266.05,2128400,8000
64878,5193,2018/8/14 22:44,266.2,266.2,266.2,266.2,40,1534257840,0,64878,2018/8/14 22:44,266.05,266.05,266.08,266.05,5853400,22000
64879,5194,2018/8/14 22:45,266.2,266.2,266.2,266.2,6,1534257900,0,64879,2018/8/14 22:45,266.05,266.05,266.05,266.05,1064200,4000
64880,5195,2018/8/14 22:48,266.2,266.2,266.2,266.2,2,1534258080,0,64880,2018/8/14 22:48,266.05,266.05,266.05,266.05,2128400,8000
64884,5196,2018/8/14 22:52,266.2,266.2,266.2,266.2,2,1534258320,0,64884,2018/8/14 22:52,266.1,266.1,266.1,266.1,27674400,104000
64886,5198,2018/8/14 22:56,266.2,266.2,266.2,266.2,2,1534258560,0,64886,2018/8/14 22:56,266.08,266.05,266.09,266.05,22350880,84000
64887,5199,2018/8/14 22:57,266.2,266.2,266.2,266.2,2,1534258620,0,64887,2018/8/14 22:57,266.05,266.05,266.05,266.05,532100,2000
64889,5200,2018/8/14 23:00,266.2,266.2,266.2,266.2,2,1534258800,0,64889,2018/8/14 23:00,266.05,266.08,266.08,266.05,5321300,20000
64906,5202,2018/8/14 23:19,266.45,266.45,266.45,266.45,2,1534259940,0,64906,2018/8/14 23:19,265.99,266,266,265.96,12235400,46000
64910,5203,2018/8/14 23:23,266.45,266.45,266.45,266.45,2,1534260180,0,64910,2018/8/14 23:23,266.04,266.04,266.04,266.04,532080,2000
64911,5204,2018/8/14 23:25,266.02,266.02,266.02,266.02,28,1534260300,0,64911,2018/8/14 23:25,266.01,266.01,266.01,266.01,532020,2000
64917,5205,2018/8/14 23:31,266.02,266.02,266.02,266.02,0,1534260660,0,64917,2018/8/14 23:31,265.93,265.93,265.93,265.93,531860,2000
64932,5206,2018/8/14 23:52,266.02,266.02,266.02,266.02,0,1534261920,0,64932,2018/8/14 23:52,265.97,265.99,265.99,265.97,8511360,32000
64934,5207,2018/8/14 23:54,266.45,266.45,266.45,266.45,400,1534262040,0,64934,2018/8/14 23:54,266,266,266,266,3192000,12000
64938,5208,2018/8/14 23:59,266.05,266.05,266.05,266.05,6,1534262340,0,64938,2018/8/14 23:59,265.95,265.95,265.95,265.95,2659500,10000
64941,5209,2018/8/15 0:02,266.05,266.05,266.05,266.05,0,1534262520,0,64941,2018/8/15 0:02,265.99,265.99,265.99,265.99,531980,2000
64947,5212,2018/8/15 0:17,266.45,266.45,266.45,266.45,2,1534263420,0,64947,2018/8/15 0:17,265.88,265.85,265.88,265.85,2658740,10000
64960,5214,2018/8/15 0:43,266.05,266.05,266.05,266.05,6,1534264980,0,64960,2018/8/15 0:43,265.82,265.8,265.82,265.8,5847640,22000
64962,5215,2018/8/15 0:48,266.05,266.05,266.05,266.05,10,1534265280,0,64962,2018/8/15 0:48,265.77,265.75,265.77,265.75,11161540,42000
64963,5216,2018/8/15 0:49,266.05,266.05,266.05,266.05,40,1534265340,0,64963,2018/8/15 0:49,265.75,265.75,265.75,265.75,1063000,4000
64972,5219,2018/8/15 1:05,266,266,266,266,80,1534266300,0,64972,2018/8/15 1:05,265.66,265.64,265.66,265.62,6906480,26000
64982,5221,2018/8/15 1:28,266,266,266,266,0,1534267680,0,64982,2018/8/15 1:28,265.8,265.81,265.81,265.8,3189620,12000
64997,5224,2018/8/15 2:17,266,266,266,266,0,1534270620,0,64997,2018/8/15 2:17,265.75,265.75,265.75,265.75,2126000,8000
65003,5225,2018/8/15 9:00,266,266,265.8,265.8,428,1534294800,0,65003,2018/8/15 9:00,265.6,265.59,265.68,265.57,78084656,294000
65004,5226,2018/8/15 9:01,265.8,265.8,265.75,265.75,14,1534294860,0,65004,2018/8/15 9:01,265.69,265.63,265.71,265.57,22311160,84000
65005,5227,2018/8/15 9:02,265.75,265.75,265.71,265.71,6,1534294920,0,65005,2018/8/15 9:02,265.56,265.59,265.6,265.55,27620640,104000
65006,5228,2018/8/15 9:03,265.71,265.75,265.7,265.7,604,1534294980,0,65006,2018/8/15 9:03,265.59,265.55,265.59,265.55,27089000,102000
65007,5229,2018/8/15 9:04,265.7,265.7,265.65,265.7,2622,1534295040,0,65007,2018/8/15 9:04,265.52,265.5,265.52,265.49,47259780,178000
65008,5230,2018/8/15 9:05,265.7,265.7,265.6,265.6,774,1534295100,0,65008,2018/8/15 9:05,265.48,265.5,265.5,265.48,15929880,60000
65009,5231,2018/8/15 9:06,265.6,265.6,265.6,265.6,4424,1534295160,0,65009,2018/8/15 9:06,265.49,265.48,265.49,265.48,4778720,18000
65010,5232,2018/8/15 9:07,265.6,265.6,265.6,265.6,16,1534295220,0,65010,2018/8/15 9:07,265.5,265.5,265.5,265.48,9026840,34000
65011,5233,2018/8/15 9:08,265.58,265.58,265.58,265.58,6,1534295280,0,65011,2018/8/15 9:08,265.48,265.54,265.54,265.48,1062040,4000
65012,5234,2018/8/15 9:09,265.6,265.6,265.6,265.6,2004,1534295340,0,65012,2018/8/15 9:09,265.52,265.51,265.52,265.5,10089660,38000
65013,5235,2018/8/15 9:10,265.6,265.6,265.6,265.6,6,1534295400,0,65013,2018/8/15 9:10,265.5,265.52,265.52,265.5,13275960,50000
65015,5236,2018/8/15 9:12,265.6,265.6,265.55,265.55,24004,1534295520,0,65015,2018/8/15 9:12,265.47,265.49,265.49,265.47,40352560,152000
65017,5237,2018/8/15 9:14,265.6,265.6,265.55,265.55,40,1534295640,0,65017,2018/8/15 9:14,265.49,265.46,265.49,265.46,118931880,448000
65018,5238,2018/8/15 9:15,265.6,265.6,265.6,265.6,2016,1534295700,0,65018,2018/8/15 9:15,265.47,265.46,265.47,265.46,152376832,574000
65019,5239,2018/8/15 9:16,265.6,265.6,265.55,265.55,29960,1534295760,0,65019,2018/8/15 9:16,265.46,265.47,265.47,265.45,147597440,556000
65020,5240,2018/8/15 9:17,265.6,265.6,265.55,265.55,22480,1534295820,0,65020,2018/8/15 9:17,265.45,265.43,265.46,265.43,47248700,178000
65021,5241,2018/8/15 9:18,265.55,265.55,265.55,265.55,10620,1534295880,0,65021,2018/8/15 9:18,265.45,265.45,265.45,265.43,32384260,122000
65022,5242,2018/8/15 9:19,265.55,265.55,265.55,265.55,1900,1534295940,0,65022,2018/8/15 9:19,265.45,265.42,265.45,265.42,133247216,502000
65023,5243,2018/8/15 9:20,265.55,265.55,265.55,265.55,10000,1534296000,0,65023,2018/8/15 9:20,265.42,265.43,265.43,265.42,28135100,106000
65024,5244,2018/8/15 9:21,265.55,265.55,265.55,265.55,700,1534296060,0,65024,2018/8/15 9:21,265.43,265.42,265.43,265.42,122627264,462000
65025,5245,2018/8/15 9:22,265.54,265.54,265.54,265.54,200,1534296120,0,65025,2018/8/15 9:22,265.42,265.43,265.44,265.42,116257600,438000
65026,5246,2018/8/15 9:23,265.54,265.55,265.54,265.55,10212,1534296180,0,65026,2018/8/15 9:23,265.43,265.44,265.45,265.43,99272736,374000
65028,5247,2018/8/15 9:25,265.55,265.55,265.55,265.55,14,1534296300,0,65028,2018/8/15 9:25,265.42,265.42,265.43,265.41,61047140,230000
65029,5248,2018/8/15 9:26,265.54,265.54,265.5,265.5,10278,1534296360,0,65029,2018/8/15 9:26,265.43,265.42,265.43,265.4,40342900,152000
65030,5249,2018/8/15 9:27,265.54,265.54,265.54,265.54,200,1534296420,0,65030,2018/8/15 9:27,265.41,265.4,265.42,265.4,47773820,180000
65031,5250,2018/8/15 9:28,265.5,265.5,265.5,265.5,4000,1534296480,0,65031,2018/8/15 9:28,265.39,265.39,265.4,265.39,18577700,70000
65032,5251,2018/8/15 9:29,265.54,265.54,265.54,265.54,2,1534296540,0,65032,2018/8/15 9:29,265.39,265.4,265.41,265.39,32379480,122000
65033,5252,2018/8/15 9:30,265.54,265.54,265.5,265.5,5378,1534296600,0,65033,2018/8/15 9:30,265.41,265.41,265.41,265.39,38217620,144000
65034,5253,2018/8/15 9:31,265.5,265.5,265.5,265.5,6,1534296660,0,65034,2018/8/15 9:31,265.4,265.39,265.4,265.39,12208300,46000
65035,5254,2018/8/15 9:32,265.5,265.5,265.46,265.5,130,1534296720,0,65035,2018/8/15 9:32,265.4,265.4,265.41,265.4,22824420,86000
65036,5255,2018/8/15 9:33,265.5,265.5,265.5,265.5,2420,1534296780,0,65036,2018/8/15 9:33,265.4,265.37,265.4,265.37,15923040,60000
65037,5256,2018/8/15 9:34,265.5,265.5,265.46,265.46,1010,1534296840,0,65037,2018/8/15 9:34,265.36,265.35,265.38,265.35,53071140,200000
65038,5257,2018/8/15 9:35,265.4,265.48,265.4,265.48,20212,1534296900,0,65038,2018/8/15 9:35,265.34,265.33,265.35,265.31,35554740,134000
65039,5258,2018/8/15 9:36,265.48,265.48,265.48,265.48,2000,1534296960,0,65039,2018/8/15 9:36,265.33,265.31,265.33,265.31,11143500,42000
65040,5259,2018/8/15 9:37,265.48,265.48,265.4,265.4,8948,1534297020,0,65040,2018/8/15 9:37,265.3,265.3,265.33,265.3,58366120,220000
65042,5260,2018/8/15 9:39,265.45,265.45,265.45,265.45,402,1534297140,0,65042,2018/8/15 9:39,265.34,265.3,265.34,265.28,20162560,76000
65043,5261,2018/8/15 9:40,265.45,265.45,265.4,265.4,3742,1534297200,0,65043,2018/8/15 9:40,265.3,265.25,265.3,265.25,13263740,50000
