,Unnamed: 0_x,Dates_x,open,high,low,close,volume,times,days,Unnamed: 0_y,Dates_y,Open,Close,High,Low,Value,Volume
64717,5138,2018/8/14 15:17,265.55,265.55,265.55,265.55,7204,1534231020,0,64717,2018/8/14 15:17,265.45,265.45,265.45,265.45,15927001,60000
64718,5139,2018/8/14 15:18,265.55,265.6,265.55,265.6,2500,1534231080,0,64718,2018/8/14 15:18,265.46,265.5,265.5,265.46,5840560,22000
64719,5140,2018/8/14 15:19,265.55,265.55,265.55,265.55,32,1534231140,0,64719,2018/8/14 15:19,265.5,265.52,265.52,265.5,17524160,66000
64720,5141,2018/8/14 15:20,265.55,265.55,265.5,265.55,17010,1534231200,0,64720,2018/8/14 15:20,265.52,265.5,265.52,265.45,73268280,276000
64721,5142,2018/8/14 15:21,265.55,265.55,265.55,265.55,44,1534231260,0,64721,2018/8/14 15:21,265.44,265.45,265.45,265.44,58398840,220000
64723,5143,2018/8/14 15:23,265.55,265.55,265.55,265.55,4600,1534231380,0,64723,2018/8/14 15:23,265.51,265.45,265.51,265.45,20174740,76000
64724,5144,2018/8/14 15:24,265.55,265.55,265.5,265.5,6772,1534231440,0,64724,2018/8/14 15:24,265.45,265.49,265.49,265.44,61051960,230000
64725,5145,2018/8/14 15:25,265.5,265.5,265.48,265.48,60,1534231500,0,64725,2018/8/14 15:25,265.45,265.41,265.45,265.41,37693040,142000
64726,5146,2018/8/14 15:26,265.48,265.5,265.48,265.5,700,1534231560,0,64726,2018/8/14 15:26,265.41,265.4,265.44,265.4,40872780,154000
64727,5147,2018/8/14 15:27,265.5,265.52,265.5,265.5,1832,1534231620,0,64727,2018/8/14 15:27,265.4,265.38,265.4,265.38,8492680,32000
64728,5148,2018/8/14 15:28,265.52,265.52,265.52,265.52,100,1534231680,0,64728,2018/8/14 15:28,265.4,265.4,265.41,265.4,22293760,84000
64729,5149,2018/8/14 15:29,265.5,265.52,265.5,265.52,8202,1534231740,0,64729,2018/8/14 15:29,265.38,265.45,265.45,265.37,22293120,84000
64731,5151,2018/8/14 20:00,266.49,266.49,266.49,266.49,2,1534248000,0,64731,2018/8/14 20:00,265.57,265.44,265.57,265.41,1592840,6000
64738,5152,2018/8/14 20:07,266.02,266.02,266.02,266.02,10,1534248420,0,64738,2018/8/14 20:07,265.6,265.6,265.6,265.59,19123180,72000
64740,5153,2018/8/14 20:10,266.02,266.02,265.82,265.82,2,1534248600,0,64740,2018/8/14 20:10,265.63,265.63,265.63,265.62,3187540,12000
64745,5154,2018/8/14 20:15,265.84,265.84,265.84,265.84,6,1534248900,0,64745,2018/8/14 20:15,265.72,265.79,265.8,265.72,12756540,48000
64746,5155,2018/8/14 20:16,265.84,265.84,265.84,265.84,2,1534248960,0,64746,2018/8/14 20:16,265.79,265.8,265.8,265.78,26579420,100000
64747,5156,2018/8/14 20:17,265.84,265.84,265.84,265.84,42,1534249020,0,64747,2018/8/14 20:17,265.85,265.88,265.9,265.85,18611100,70000
64750,5157,2018/8/14 20:20,265.84,265.84,265.84,265.84,0,1534249200,0,64750,2018/8/14 20:20,265.84,265.84,265.89,265.8,71247664,268000
64757,5158,2018/8/14 20:27,265.99,265.99,265.99,265.99,14,1534249620,0,64757,2018/8/14 20:27,265.8,265.83,265.83,265.8,11695260,44000
64761,5159,2018/8/14 20:31,265.99,265.99,265.99,265.99,0,1534249860,0,64761,2018/8/14 20:31,265.8,265.78,265.8,265.78,4252640,16000
64770,5160,2018/8/14 20:40,265.81,265.81,265.81,265.81,6,1534250400,0,64770,2018/8/14 20:40,265.68,265.65,265.68,265.65,10094820,38000
64771,5161,2018/8/14 20:41,265.99,265.99,265.99,265.99,30,1534250460,0,64771,2018/8/14 20:41,265.65,265.66,265.66,265.65,18064220,68000
64772,5162,2018/8/14 20:42,265.99,265.99,265.99,265.99,14,1534250520,0,64772,2018/8/14 20:42,265.66,265.68,265.68,265.66,9032700,34000
64773,5163,2018/8/14 20:43,265.99,265.99,265.99,265.99,2,1534250580,0,64773,2018/8/14 20:43,265.69,265.77,265.77,265.69,5845760,22000
64777,5164,2018/8/14 20:48,265.99,265.99,265.99,265.99,160,1534250880,0,64777,2018/8/14 20:48,265.81,265.83,265.83,265.81,5848219.5,22000
64780,5165,2018/8/14 20:53,265.99,265.99,265.99,265.99,0,1534251180,0,64780,2018/8/14 20:53,265.77,265.77,265.77,265.77,2657700,10000
64781,5166,2018/8/14 20:57,265.99,265.99,265.99,265.99,2,1534251420,0,64781,2018/8/14 20:57,265.82,265.82,265.82,265.82,4784760,18000
64788,5167,2018/8/14 21:05,265.98,265.98,265.98,265.98,18,1534251900,0,64788,2018/8/14 21:05,265.81,265.82,265.82,265.8,30834800,116000
64792,5168,2018/8/14 21:10,265.98,265.98,265.98,265.98,2,1534252200,0,64792,2018/8/14 21:10,265.8,265.83,265.83,265.8,3721259.75,14000
64797,5169,2018/8/14 21:16,265.98,265.98,265.98,265.98,0,1534252560,0,64797,2018/8/14 21:16,265.8,265.8,265.8,265.8,531600,2000
64805,5170,2018/8/14 21:25,266,266,266,266,3630,1534253100,0,64805,2018/8/14 21:25,265.8,265.82,265.82,265.8,8506140,32000
64806,5171,2018/8/14 21:26,266,266,266,266,2000,1534253160,0,64806,2018/8/14 21:26,265.8,265.8,265.8,265.8,1594799.88,6000
64807,5172,2018/8/14 21:27,265.99,265.99,265.99,265.99,3600,1534253220,0,64807,2018/8/14 21:27,265.81,265.8,265.82,265.8,25518240,96000
64808,5173,2018/8/14 21:28,265.99,265.99,265.99,265.99,1000,1534253280,0,64808,2018/8/14 21:28,265.8,265.82,265.82,265.8,19670400,74000
64816,5174,2018/8/14 21:36,265.99,265.99,265.91,265.91,2,1534253760,0,64816,2018/8/14 21:36,265.79,265.78,265.79,265.78,1063140,4000
64823,5175,2018/8/14 21:43,265.99,265.99,265.99,265.99,64,1534254180,0,64823,2018/8/14 21:43,265.98,265.88,265.98,265.88,2659600,10000
64826,5176,2018/8/14 21:46,266.2,266.2,266.2,266.2,24,1534254360,0,64826,2018/8/14 21:46,265.88,265.88,265.88,265.88,531760,2000
64827,5177,2018/8/14 21:47,266.2,266.2,266.2,266.2,0,1534254420,0,64827,2018/8/14 21:47,265.95,265.93,265.95,265.93,2127560,8000
64830,5178,2018/8/14 21:50,266.19,266.19,266.19,266.19,4,1534254600,0,64830,2018/8/14 21:50,265.9,265.9,265.92,265.9,22868320,86000
64832,5179,2018/8/14 21:52,266.19,266.19,266.18,266.18,80,1534254720,0,64832,2018/8/14 21:52,265.96,265.95,265.97,265.92,17021080,64000
64833,5180,2018/8/14 21:53,266.18,266.18,266.18,266.18,2,1534254780,0,64833,2018/8/14 21:53,265.97,265.98,265.98,265.97,15426580,58000
64837,5181,2018/8/14 21:57,266.18,266.18,266.18,266.18,2,1534255020,0,64837,2018/8/14 21:57,265.92,265.95,265.95,265.92,4254780,16000
64840,5182,2018/8/14 22:00,266.17,266.17,266.17,266.17,16,1534255200,0,64840,2018/8/14 22:00,265.92,265.93,265.95,265.92,2127500,8000
64845,5183,2018/8/14 22:09,266.17,266.17,266.16,266.16,40,1534255740,0,64845,2018/8/14 22:09,265.93,265.93,265.93,265.88,22866780,86000
64846,5184,2018/8/14 22:10,266.16,266.16,266.16,266.16,40,1534255800,0,64846,2018/8/14 22:10,265.92,265.92,265.92,265.92,531840,2000
64847,5185,2018/8/14 22:11,266.16,266.16,266.16,266.16,72,1534255860,0,64847,2018/8/14 22:11,265.89,265.88,265.89,265.88,4254100,16000
64848,5186,2018/8/14 22:12,266.16,266.16,266.16,266.16,10,1534255920,0,64848,2018/8/14 22:12,265.92,265.9,265.92,265.9,3190880,12000
64850,5187,2018/8/14 22:16,266.25,266.25,266.25,266.25,4,1534256160,0,64850,2018/8/14 22:16,265.89,265.89,265.89,265.89,1595340,6000
64853,5188,2018/8/14 22:19,266.25,266.25,266.25,266.25,0,1534256340,0,64853,2018/8/14 22:19,265.9,265.98,265.98,265.9,32445260,122000
64865,5189,2018/8/14 22:31,266.25,266.25,266.25,266.25,0,1534257060,0,64865,2018/8/14 22:31,266.07,266.07,266.09,266.07,13304000,50000
64867,5190,2018/8/14 22:33,266.25,266.25,266.25,266.25,6,1534257180,0,64867,2018/8/14 22:33,266.07,266.07,266.07,266.07,1596420,6000
64870,5191,2018/8/14 22:36,266.25,266.25,266.25,266.25,2,1534257360,0,64870,2018/8/14 22:36,266,266,266,266,11172000,42000
64877,5192,2018/8/14 22:43,266.25,266.25,266.25,266.25,0,1534257780,0,64877,2018/8/14 22:43,266.05,266.05,266.05,266.05,2128400,8000
64878,5193,2018/8/14 22:44,266.2,266.2,266.2,266.2,40,1534257840,0,64878,2018/8/14 22:44,266.05,266.05,266.08,266.05,5853400,22000
64879,5194,2018/8/14 22:45,266.2,266.2,266.2,266.2,6,1534257900,0,64879,2018/8/14 22:45,266.05,266.05,266.05,266.05,1064200,4000
64880,5195,2018/8/14 22:48,266.2,266.2,266.2,266.2,2,1534258080,0,64880,2018/8/14 22:48,266.05,266.05,266.05,266.05,2128400,8000
64884,5196,2018/8/14 22:52,266.2,266.2,266.2,266.2,2,1534258320,0,64884,2018/8/14 22:52,266.1,266.1,266.1,266.1,27674400,104000
64886,5198,2018/8/14 22:56,266.2,266.2,266.2,266.2,2,1534258560,0,64886,2018/8/14 22:56,266.08,266.05,266.09,266.05,22350880,84000
64887,5199,2018/8/14 22:57,266.2,266.2,266.2,266.2,2,1534258620,0,64887,2018/8/14 22:57,266.05,266.05,266.05,266.05,532100,2000
64889,5200,2018/8/14 23:00,266.2,266.2,266.2,266.2,2,1534258800,0,64889,2018/8/14 23:00,266.05,266.08,266.08,266.05,5321300,20000
64906,5202,2018/8/14 23:19,266.45,266.45,266.45,266.45,2,1534259940,0,64906,2018/8/14 23:19,265.99,266,266,265.96,12235400,46000
64910,5203,2018/8/14 23:23,266.45,266.45,266.45,266.45,2,1534260180,0,64910,2018/8/14 23:23,266.04,266.04,266.04,266.04,532080,2000
64911,5204,2018/8/14 23:25,266.02,266.02,266.02,266.02,28,1534260300,0,64911,2018/8/14 23:25,266.01,266.01,266.01,266.01,532020,2000
64917,5205,2018/8/14 23:31,266.02,266.02,266.02,266.02,0,1534260660,0,64917,2018/8/14 23:31,265.93,265.93,265.93,265.93,531860,2000
64932,5206,2018/8/14 23:52,266.02,266.02,266.02,266.02,0,1534261920,0,64932,2018/8/14 23:52,265.97,265.99,265.99,265.97,8511360,32000
64934,5207,2018/8/14 23:54,266.45,266.45,266.45,266.45,400,1534262040,0,64934,2018/8/14 23:54,266,266,266,266,3192000,12000
64938,5208,2018/8/14 23:59,266.05,266.05,266.05,266.05,6,1534262340,0,64938,2018/8/14 23:59,265.95,265.95,265.95,265.95,2659500,10000
64941,5209,2018/8/15 0:02,266.05,266.05,266.05,266.05,0,1534262520,0,64941,2018/8/15 0:02,265.99,265.99,265.99,265.99,531980,2000
64947,5212,2018/8/15 0:17,266.45,266.45,266.45,266.45,2,1534263420,0,64947,2018/8/15 0:17,265.88,265.85,265.88,265.85,2658740,10000
64960,5214,2018/8/15 0:43,266.05,266.05,266.05,266.05,6,1534264980,0,64960,2018/8/15 0:43,265.82,265.8,265.82,265.8,5847640,22000
64962,5215,2018/8/15 0:48,266.05,266.05,266.05,266.05,10,1534265280,0,64962,2018/8/15 0:48,265.77,265.75,265.77,265.75,11161540,42000
64963,5216,2018/8/15 0:49,266.05,266.05,266.05,266.05,40,1534265340,0,64963,2018/8/15 0:49,265.75,265.75,265.75,265.75,1063000,4000
64972,5219,2018/8/15 1:05,266,266,266,266,80,1534266300,0,64972,2018/8/15 1:05,265.66,265.64,265.66,265.62,6906480,26000
64982,5221,2018/8/15 1:28,266,266,266,266,0,1534267680,0,64982,2018/8/15 1:28,265.8,265.81,265.81,265.8,3189620,12000
64997,5224,2018/8/15 2:17,266,266,266,266,0,1534270620,0,64997,2018/8/15 2:17,265.75,265.75,265.75,265.75,2126000,8000
65003,5225,2018/8/15 9:00,266,266,265.8,265.8,428,1534294800,0,65003,2018/8/15 9:00,265.6,265.59,265.68,265.57,78084656,294000
65004,5226,2018/8/15 9:01,265.8,265.8,265.75,265.75,14,1534294860,0,65004,2018/8/15 9:01,265.69,265.63,265.71,265.57,22311160,84000
65005,5227,2018/8/15 9:02,265.75,265.75,265.71,265.71,6,1534294920,0,65005,2018/8/15 9:02,265.56,265.59,265.6,265.55,27620640,104000
65006,5228,2018/8/15 9:03,265.71,265.75,265.7,265.7,604,1534294980,0,65006,2018/8/15 9:03,265.59,265.55,265.59,265.55,27089000,102000
65007,5229,2018/8/15 9:04,265.7,265.7,265.65,265.7,2622,1534295040,0,65007,2018/8/15 9:04,265.52,265.5,265.52,265.49,47259780,178000
65008,5230,2018/8/15 9:05,265.7,265.7,265.6,265.6,774,1534295100,0,65008,2018/8/15 9:05,265.48,265.5,265.5,265.48,15929880,60000
65009,5231,2018/8/15 9:06,265.6,265.6,265.6,265.6,4424,1534295160,0,65009,2018/8/15 9:06,265.49,265.48,265.49,265.48,4778720,18000
65010,5232,2018/8/15 9:07,265.6,265.6,265.6,265.6,16,1534295220,0,65010,2018/8/15 9:07,265.5,265.5,265.5,265.48,9026840,34000
65011,5233,2018/8/15 9:08,265.58,265.58,265.58,265.58,6,1534295280,0,65011,2018/8/15 9:08,265.48,265.54,265.54,265.48,1062040,4000
65012,5234,2018/8/15 9:09,265.6,265.6,265.6,265.6,2004,1534295340,0,65012,2018/8/15 9:09,265.52,265.51,265.52,265.5,10089660,38000
65013,5235,2018/8/15 9:10,265.6,265.6,265.6,265.6,6,1534295400,0,65013,2018/8/15 9:10,265.5,265.52,265.52,265.5,13275960,50000
65015,5236,2018/8/15 9:12,265.6,265.6,265.55,265.55,24004,1534295520,0,65015,2018/8/15 9:12,265.47,265.49,265.49,265.47,40352560,152000
65017,5237,2018/8/15 9:14,265.6,265.6,265.55,265.55,40,1534295640,0,65017,2018/8/15 9:14,265.49,265.46,265.49,265.46,118931880,448000
65018,5238,2018/8/15 9:15,265.6,265.6,265.6,265.6,2016,1534295700,0,65018,2018/8/15 9:15,265.47,265.46,265.47,265.46,152376832,574000
65019,5239,2018/8/15 9:16,265.6,265.6,265.55,265.55,29960,1534295760,0,65019,2018/8/15 9:16,265.46,265.47,265.47,265.45,147597440,556000
65020,5240,2018/8/15 9:17,265.6,265.6,265.55,265.55,22480,1534295820,0,65020,2018/8/15 9:17,265.45,265.43,265.46,265.43,47248700,178000
65021,5241,2018/8/15 9:18,265.55,265.55,265.55,265.55,10620,1534295880,0,65021,2018/8/15 9:18,265.45,265.45,265.45,265.43,32384260,122000
65022,5242,2018/8/15 9:19,265.55,265.55,265.55,265.55,1900,1534295940,0,65022,2018/8/15 9:19,265.45,265.42,265.45,265.42,133247216,502000
65023,5243,2018/8/15 9:20,265.55,265.55,265.55,265.55,10000,1534296000,0,65023,2018/8/15 9:20,265.42,265.43,265.43,265.42,28135100,106000
65024,5244,2018/8/15 9:21,265.55,265.55,265.55,265.55,700,1534296060,0,65024,2018/8/15 9:21,265.43,265.42,265.43,265.42,122627264,462000
65025,5245,2018/8/15 9:22,265.54,265.54,265.54,265.54,200,1534296120,0,65025,2018/8/15 9:22,265.42,265.43,265.44,265.42,116257600,438000
65026,5246,2018/8/15 9:23,265.54,265.55,265.54,265.55,10212,1534296180,0,65026,2018/8/15 9:23,265.43,265.44,265.45,265.43,99272736,374000
65028,5247,2018/8/15 9:25,265.55,265.55,265.55,265.55,14,1534296300,0,65028,2018/8/15 9:25,265.42,265.42,265.43,265.41,61047140,230000
65029,5248,2018/8/15 9:26,265.54,265.54,265.5,265.5,10278,1534296360,0,65029,2018/8/15 9:26,265.43,265.42,265.43,265.4,40342900,152000
65030,5249,2018/8/15 9:27,265.54,265.54,265.54,265.54,200,1534296420,0,65030,2018/8/15 9:27,265.41,265.4,265.42,265.4,47773820,180000
65031,5250,2018/8/15 9:28,265.5,265.5,265.5,265.5,4000,1534296480,0,65031,2018/8/15 9:28,265.39,265.39,265.4,265.39,18577700,70000
65032,5251,2018/8/15 9:29,265.54,265.54,265.54,265.54,2,1534296540,0,65032,2018/8/15 9:29,265.39,265.4,265.41,265.39,32379480,122000
65033,5252,2018/8/15 9:30,265.54,265.54,265.5,265.5,5378,1534296600,0,65033,2018/8/15 9:30,265.41,265.41,265.41,265.39,38217620,144000
65034,5253,2018/8/15 9:31,265.5,265.5,265.5,265.5,6,1534296660,0,65034,2018/8/15 9:31,265.4,265.39,265.4,265.39,12208300,46000
65035,5254,2018/8/15 9:32,265.5,265.5,265.46,265.5,130,1534296720,0,65035,2018/8/15 9:32,265.4,265.4,265.41,265.4,22824420,86000
65036,5255,2018/8/15 9:33,265.5,265.5,265.5,265.5,2420,1534296780,0,65036,2018/8/15 9:33,265.4,265.37,265.4,265.37,15923040,60000
65037,5256,2018/8/15 9:34,265.5,265.5,265.46,265.46,1010,1534296840,0,65037,2018/8/15 9:34,265.36,265.35,265.38,265.35,53071140,200000
65038,5257,2018/8/15 9:35,265.4,265.48,265.4,265.48,20212,1534296900,0,65038,2018/8/15 9:35,265.34,265.33,265.35,265.31,35554740,134000
65039,5258,2018/8/15 9:36,265.48,265.48,265.48,265.48,2000,1534296960,0,65039,2018/8/15 9:36,265.33,265.31,265.33,265.31,11143500,42000
65040,5259,2018/8/15 9:37,265.48,265.48,265.4,265.4,8948,1534297020,0,65040,2018/8/15 9:37,265.3,265.3,265.33,265.3,58366120,220000
65042,5260,2018/8/15 9:39,265.45,265.45,265.45,265.45,402,1534297140,0,65042,2018/8/15 9:39,265.34,265.3,265.34,265.28,20162560,76000
65043,5261,2018/8/15 9:40,265.45,265.45,265.4,265.4,3742,1534297200,0,65043,2018/8/15 9:40,265.3,265.25,265.3,265.25,13263740,50000
65044,5262,2018/8/15 9:41,265.38,265.38,265.35,265.35,11022,1534297260,0,65044,2018/8/15 9:41,265.28,265.3,265.3,265.24,15385120,58000
65045,5263,2018/8/15 9:42,265.4,265.4,265.4,265.4,22,1534297320,0,65045,2018/8/15 9:42,265.3,265.27,265.3,265.27,4244740,16000
65046,5264,2018/8/15 9:43,265.4,265.4,265.4,265.4,40,1534297380,0,65046,2018/8/15 9:43,265.27,265.26,265.3,265.26,69504576,262000
65047,5265,2018/8/15 9:44,265.4,265.4,265.4,265.4,2022,1534297440,0,65047,2018/8/15 9:44,265.27,265.3,265.3,265.25,25465740,96000
65048,5266,2018/8/15 9:45,265.4,265.4,265.4,265.4,2400,1534297500,0,65048,2018/8/15 9:45,265.3,265.24,265.32,265.24,38726600,146000
65049,5267,2018/8/15 9:46,265.36,265.36,265.35,265.35,10020,1534297560,0,65049,2018/8/15 9:46,265.24,265.28,265.29,265.24,107173904,404000
65050,5268,2018/8/15 9:47,265.36,265.36,265.36,265.36,1192,1534297620,0,65050,2018/8/15 9:47,265.25,265.28,265.28,265.25,32891840,124000
65051,5269,2018/8/15 9:48,265.36,265.36,265.3,265.33,20408,1534297680,0,65051,2018/8/15 9:48,265.28,265.3,265.31,265.27,93385360,352000
65052,5270,2018/8/15 9:49,265.43,265.43,265.43,265.43,1400,1534297740,0,65052,2018/8/15 9:49,265.36,265.35,265.36,265.34,14328900,54000
65053,5271,2018/8/15 9:50,265.43,265.43,265.43,265.43,0,1534297800,0,65053,2018/8/15 9:50,265.35,265.36,265.36,265.31,117802600,444000
65054,5272,2018/8/15 9:51,265.4,265.4,265.4,265.4,2024,1534297860,0,65054,2018/8/15 9:51,265.39,265.34,265.39,265.34,16452200,62000
65055,5273,2018/8/15 9:52,265.48,265.48,265.48,265.48,238,1534297920,0,65055,2018/8/15 9:52,265.34,265.35,265.35,265.31,7959700,30000
65056,5274,2018/8/15 9:53,265.41,265.41,265.4,265.4,2004,1534297980,0,65056,2018/8/15 9:53,265.31,265.34,265.34,265.3,16449060,62000
65057,5275,2018/8/15 9:54,265.41,265.41,265.41,265.41,6,1534298040,0,65057,2018/8/15 9:54,265.35,265.35,265.35,265.35,2653500,10000
65058,5276,2018/8/15 9:55,265.41,265.41,265.41,265.41,40,1534298100,0,65058,2018/8/15 9:55,265.3,265.3,265.3,265.3,3714199.75,14000
65059,5277,2018/8/15 9:56,265.41,265.41,265.35,265.35,10040,1534298160,0,65059,2018/8/15 9:56,265.34,265.34,265.35,265.34,21227420,80000
65060,5278,2018/8/15 9:57,265.41,265.48,265.41,265.48,10604,1534298220,0,65060,2018/8/15 9:57,265.34,265.36,265.36,265.34,9021600,34000
65061,5279,2018/8/15 9:58,265.4,265.4,265.4,265.4,4,1534298280,0,65061,2018/8/15 9:58,265.36,265.34,265.36,265.34,10082960,38000
65063,5280,2018/8/15 10:00,265.4,265.4,265.36,265.4,192,1534298400,0,65063,2018/8/15 10:00,265.33,265.3,265.33,265.3,18040760,68000
65064,5281,2018/8/15 10:01,265.4,265.4,265.4,265.4,40,1534298460,0,65064,2018/8/15 10:01,265.33,265.3,265.33,265.28,82243936,310000
65065,5282,2018/8/15 10:02,265.35,265.4,265.3,265.3,16200,1534298520,0,65065,2018/8/15 10:02,265.33,265.3,265.33,265.3,7959659.5,30000
65066,5283,2018/8/15 10:03,265.4,265.4,265.33,265.33,1646,1534298580,0,65066,2018/8/15 10:03,265.3,265.26,265.3,265.26,30241800,114000
65067,5284,2018/8/15 10:04,265.3,265.3,265.3,265.3,2000,1534298640,0,65067,2018/8/15 10:04,265.26,265.22,265.3,265.21,103447856,390000
65068,5285,2018/8/15 10:05,265.36,265.36,265.36,265.36,88,1534298700,0,65068,2018/8/15 10:05,265.22,265.22,265.28,265.22,42967000,162000
65069,5286,2018/8/15 10:06,265.36,265.36,265.36,265.36,9912,1534298760,0,65069,2018/8/15 10:06,265.22,265.22,265.28,265.21,33417640,126000
65071,5287,2018/8/15 10:08,265.3,265.32,265.3,265.32,16000,1534298880,0,65071,2018/8/15 10:08,265.23,265.23,265.23,265.2,23337800,88000
65072,5288,2018/8/15 10:09,265.36,265.36,265.36,265.36,4802,1534298940,0,65072,2018/8/15 10:09,265.23,265.23,265.23,265.23,2121840,8000
65073,5289,2018/8/15 10:10,265.36,265.36,265.3,265.3,10600,1534299000,0,65073,2018/8/15 10:10,265.23,265.23,265.23,265.22,6895960,26000
65074,5290,2018/8/15 10:11,265.3,265.3,265.3,265.3,1346,1534299060,0,65074,2018/8/15 10:11,265.23,265.28,265.28,265.23,2652600,10000
65075,5292,2018/8/15 10:13,265.36,265.36,265.28,265.28,6800,1534299180,0,65075,2018/8/15 10:13,265.25,265.25,265.25,265.25,4774500,18000
65076,5293,2018/8/15 10:14,265.28,265.28,265.28,265.28,6000,1534299240,0,65076,2018/8/15 10:14,265.29,265.29,265.29,265.29,530580,2000
65078,5294,2018/8/15 10:16,265.32,265.32,265.32,265.32,600,1534299360,0,65078,2018/8/15 10:16,265.26,265.29,265.29,265.26,21221160,80000
65079,5295,2018/8/15 10:17,265.32,265.32,265.32,265.32,2,1534299420,0,65079,2018/8/15 10:17,265.27,265.3,265.3,265.24,207433856,782000
65080,5296,2018/8/15 10:18,265.32,265.32,265.32,265.32,10208,1534299480,0,65080,2018/8/15 10:18,265.24,265.22,265.29,265.2,56227640,212000
65081,5297,2018/8/15 10:19,265.32,265.32,265.32,265.32,15790,1534299540,0,65081,2018/8/15 10:19,265.23,265.23,265.23,265.23,16974720,64000
65082,5298,2018/8/15 10:20,265.36,265.36,265.36,265.36,646,1534299600,0,65082,2018/8/15 10:20,265.23,265.23,265.23,265.23,20687940,78000
65083,5299,2018/8/15 10:21,265.36,265.4,265.36,265.4,7016,1534299660,0,65083,2018/8/15 10:21,265.28,265.24,265.28,265.24,131045056,494000
65084,5300,2018/8/15 10:22,265.4,265.4,265.4,265.4,20,1534299720,0,65084,2018/8/15 10:22,265.28,265.27,265.28,265.25,85948496,324000
65085,5301,2018/8/15 10:23,265.32,265.32,265.32,265.32,2070,1534299780,0,65085,2018/8/15 10:23,265.27,265.27,265.27,265.27,530540,2000
65086,5302,2018/8/15 10:24,265.4,265.4,265.4,265.4,1930,1534299840,0,65086,2018/8/15 10:24,265.27,265.25,265.27,265.24,84348816,318000
65087,5303,2018/8/15 10:25,265.4,265.4,265.4,265.4,1582,1534299900,0,65087,2018/8/15 10:25,265.27,265.27,265.27,265.25,15384940,58000
65088,5304,2018/8/15 10:26,265.4,265.4,265.4,265.4,4488,1534299960,0,65088,2018/8/15 10:26,265.25,265.24,265.25,265.23,11670720,44000
65089,5305,2018/8/15 10:27,265.4,265.4,265.4,265.4,800,1534300020,0,65089,2018/8/15 10:27,265.24,265.23,265.24,265.22,45088100,170000
65090,5306,2018/8/15 10:28,265.4,265.4,265.4,265.4,200,1534300080,0,65090,2018/8/15 10:28,265.23,265.24,265.24,265.22,9548280,36000
65091,5307,2018/8/15 10:29,265.4,265.4,265.36,265.36,11200,1534300140,0,65091,2018/8/15 10:29,265.24,265.26,265.26,265.24,5835620,22000
65092,5308,2018/8/15 10:30,265.35,265.35,265.34,265.34,14200,1534300200,0,65092,2018/8/15 10:30,265.26,265.26,265.27,265.26,43503140,164000
65093,5309,2018/8/15 10:31,265.35,265.39,265.35,265.39,8214,1534300260,0,65093,2018/8/15 10:31,265.27,265.27,265.27,265.24,27586880,104000
65094,5310,2018/8/15 10:32,265.36,265.36,265.33,265.36,24000,1534300320,0,65094,2018/8/15 10:32,265.27,265.24,265.27,265.24,39786540,150000
65095,5311,2018/8/15 10:33,265.33,265.33,265.31,265.31,10440,1534300380,0,65095,2018/8/15 10:33,265.24,265.24,265.24,265.21,37660420,142000
65096,5312,2018/8/15 10:34,265.35,265.35,265.3,265.3,8002,1534300440,0,65096,2018/8/15 10:34,265.2,265.12,265.21,265.12,208442256,786000
65097,5313,2018/8/15 10:35,265.3,265.31,265.29,265.3,15442,1534300500,0,65097,2018/8/15 10:35,265.17,265.15,265.18,265.1,83780000,316000
65098,5314,2018/8/15 10:36,265.3,265.3,265.29,265.29,7014,1534300560,0,65098,2018/8/15 10:36,265.18,265.11,265.18,265.11,33405540,126000
65099,5315,2018/8/15 10:37,265.29,265.29,265.29,265.29,210,1534300620,0,65099,2018/8/15 10:37,265.11,265.1,265.13,265.07,71046336,268000
65100,5316,2018/8/15 10:38,265.25,265.29,265.2,265.2,34008,1534300680,0,65100,2018/8/15 10:38,265.1,265.12,265.15,265.1,39238640,148000
65101,5317,2018/8/15 10:39,265.25,265.25,265.25,265.25,2000,1534300740,0,65101,2018/8/15 10:39,265.1,265.12,265.12,265.1,17496720,66000
65102,5318,2018/8/15 10:40,265.25,265.3,265.2,265.3,19158,1534300800,0,65102,2018/8/15 10:40,265.15,265.15,265.15,265.13,12726840,48000
65103,5319,2018/8/15 10:41,265.35,265.35,265.3,265.3,902,1534300860,0,65103,2018/8/15 10:41,265.15,265.13,265.17,265.12,24922600,94000
65104,5320,2018/8/15 10:42,265.25,265.25,265.24,265.24,7200,1534300920,0,65104,2018/8/15 10:42,265.12,265.1,265.13,265.1,40295500,152000
65105,5321,2018/8/15 10:43,265.21,265.25,265.2,265.2,25480,1534300980,0,65105,2018/8/15 10:43,265.1,265.1,265.12,265.07,71577280,270000
65106,5322,2018/8/15 10:44,265.2,265.2,265.18,265.18,10046,1534301040,0,65106,2018/8/15 10:44,265.06,265.01,265.06,265.01,75798464,286000
65107,5323,2018/8/15 10:45,265.15,265.18,265.15,265.15,19154,1534301100,0,65107,2018/8/15 10:45,265.01,265,265.05,265,65196440,246000
65108,5324,2018/8/15 10:46,265.2,265.2,265.15,265.15,902,1534301160,0,65108,2018/8/15 10:46,265.01,265,265.03,265,14310360,54000
65109,5325,2018/8/15 10:47,265.15,265.15,265.15,265.15,7802,1534301220,0,65109,2018/8/15 10:47,265.01,264.96,265.01,264.95,278778240,1052000
