268.9,268.9,268.9,268.9,268.9,268.9,28000
268.72,268.73,268.72,268.73,268.84,268.71,178000
268.72,268.75,268.72,268.75,268.84,268.72,94000
268.75,268.83,268.75,268.83,268.84,268.75,48000
268.8,268.81,268.8,268.81,268.85,268.78,48000
268.89,268.82,268.89,268.82,268.89,268.8,58000
268.85,268.85,268.85,268.85,268.85,268.82,46000
268.87,268.82,268.87,268.82,268.87,268.82,98000
268.81,268.8,268.81,268.8,268.82,268.8,38000
268.81,268.81,268.81,268.81,268.81,268.8,66000
268.85,268.8,268.85,268.8,268.85,268.78,30000
268.8,268.74,268.8,268.74,268.8,268.74,146000
268.74,268.72,268.74,268.72,268.78,268.7,84000
268.72,268.72,268.72,268.72,268.78,268.71,40000
268.72,268.73,268.72,268.73,268.8,268.72,72000
268.75,268.8,268.75,268.8,268.84,268.75,32000
268.82,268.8,268.82,268.8,268.84,268.74,34000
268.76,268.76,268.76,268.76,268.76,268.74,32000
268.76,268.73,268.76,268.73,268.76,268.73,32000
268.74,268.73,268.74,268.73,268.74,268.73,6000
268.73,268.82,268.73,268.82,268.88,268.73,48000
268.75,268.79,268.75,268.79,268.79,268.72,52000
268.73,268.66,268.73,268.66,268.73,268.66,206000
268.66,268.66,268.66,268.66,268.66,268.65,20000
268.65,268.61,268.65,268.61,268.65,268.6,92000
268.61,268.61,268.61,268.61,268.62,268.6,40000
268.61,268.6,268.61,268.6,268.61,268.57,88000
268.6,268.55,268.6,268.55,268.6,268.55,46000
268.55,268.55,268.55,268.55,268.55,268.53,90000
268.54,268.65,268.54,268.65,268.65,268.54,34000
268.6,268.66,268.6,268.66,268.66,268.6,32000
268.66,268.6,268.66,268.6,268.66,268.6,84000
268.59,268.58,268.59,268.58,268.61,268.58,78000
268.6,268.56,268.6,268.56,268.6,268.54,134000
268.6,268.63,268.6,268.63,268.63,268.57,34000
268.66,268.6,268.66,268.6,268.66,268.6,36000
268.62,268.62,268.62,268.62,268.62,268.62,10000
268.62,268.63,268.62,268.63,268.63,268.6,52000
268.61,268.66,268.61,268.66,268.66,268.61,4000
268.66,268.68,268.66,268.68,268.68,268.63,48000
268.68,268.7,268.68,268.7,268.76,268.68,72000
268.7,268.75,268.7,268.75,268.76,268.7,18000
268.76,268.75,268.76,268.75,268.76,268.75,30000
268.69,268.69,268.69,268.69,268.69,268.68,44000
268.69,268.71,268.69,268.71,268.71,268.66,24000
268.68,268.62,268.68,268.62,268.68,268.62,44000
268.68,268.68,268.68,268.68,268.68,268.68,2000
268.68,268.69,268.68,268.69,268.7,268.61,116000
268.69,268.65,268.69,268.65,268.69,268.65,78000
268.65,268.68,268.65,268.68,268.68,268.65,74000
268.65,268.65,268.65,268.65,268.65,268.65,34000
268.68,268.73,268.68,268.73,268.73,268.68,30000
268.73,268.73,268.73,268.73,268.73,268.68,34000
268.7,268.7,268.7,268.7,268.7,268.7,2000
268.7,268.68,268.7,268.68,268.7,268.68,6000
268.7,268.7,268.7,268.7,268.7,268.7,12000
268.7,268.73,268.7,268.73,268.73,268.7,16000
268.75,268.75,268.75,268.75,268.75,268.75,8000
